text,intent
i think your answer is wrong.,negate
send this emai to reply to the latest emails,sendemail
Has Robert sent any new emails to me?,query
"set an alarm on Wednesday noon, so I can register for early adopters program",set
Play some Lady Gaga.,music
"send email to Enalen, i'm going to send the files the next day.",sendemail
Do I have the reply from Charlotte relating to yesterdays enquiry?,query
Erase @ from list,remove
How is the weather right now?,query
COULD YOU PLEASE REMOVE MY CARD DETAILS FROM VALLET.,remove
When is the next time it will rain?,query
Robots,quirky
i can't quite catch that.,explain
Delete x playlist,remove
When is St. Patrick's Day?,factoid
I would like to listen to Celine Dion.,music
please clear the list,remove
Please tell me if theres going to be snow this weekend,query
Am I going to need a raincoat [date : tomorrow]?,query
"PDA, delete list item",remove
What news has happened on CNN today?,query
"stop, i think it's not the correct command.",negate
what's next on the list?,query
Headline news for Texas,query
cancel all alarms,remove
i would like to hear the last thing spoken again.,repeat
Find and queue all songs of Kate Perry and play all without shuffling.,music
"Hey Olly, what time is it in Orlando, Florida?",query
COULD YOU PLEASE TELL WHEN WE HAVE TO PAY FOR CAR INSURANCE?,query
Give me the details on purchase order,query
can you remind me to go to dentist appointment one day before?,set
How is the weather where I am?,query
50 cent,music
you have that incorrectly.,negate
Tell me what job I should take,quirky
thanks but that's not the right command.,negate
Save the date October 1st Ann and I are going to lunch at 2pm,set
play next song on track,music
When is the next non working day?,factoid
thanks but i think that's not right response.,negate
are you serious.,negate
Find me the cheapest copy of The Four Hour Body?,quirky
on 3rd april we will go to watch jolly llb movie set it,set
Give me my reminders for this week?,query
wake me up at eight o'clock,set
Play song by Daddy Yankee,music
Notify me of breaking news on CNN.,query
confirm my alarm settings,query
say once again please.,repeat
play popular dance music,music
CHEAP THRILLS,music
What is my grocery list?,query
Can you drop a beat for me?,music
Read my unread emails,query
education,query
What do I have going on next week?,query
"Olly, what's next on my list?",query
hello how is your day,quirky
tell me it once more.,repeat
Reply to Truette and let him know I will be there.,sendemail
What is wake up time?,query
topic of content,query
I want to listen to rock music.,music
Set a meeting on Wednesday at 3pm in room G30.,set
Show me a list of places where my relatives have been based on their photos,query
How old is Jim Carrey?,factoid
mail to,sendemail
How can I go to the place?,query
Get rid of peas,remove
set an alarm for 1pm,set
would you clarify further please.,explain
Can you send an email for me to a new email address?,sendemail
"s1, please elaborate me on it further.",explain
Status for the pizza delivery from Pizza Hut,query
Current time?,query
Let me know the time.,query
please remind this sunday to go to mass,set
What do you think I look like?,quirky
Open my music,music
PDA please set this date to repeat,set
what's the time in hong kong,query
Tell me about Barack Obama.,factoid
tv,quirky
Play new pop music,music
Please modify my calendar with this event.,set
"Ok, next what?",quirky
please speak the last one said one more time.,repeat
what you just said was not so clear to me.,explain
What time is my alarm set for tomorrow morning?,query
Could you repeat this event?,set
reshuffle and play music,music
What have I got going on between 3 and 4pm today?,query
play list music True Love,music
please remove remainder,remove
Email co worker about work project,sendemail
remind me after a month,set
how far is US from india,factoid
I like to listen to Jazz,music
Remove the upcoming calendar event,remove
"uh no, it's not what i am looking for.",negate
please elaborate me on your answer further.,explain
"s1, rephrase what you've just said further to me.",explain
what's on my agenda?,query
is tomorrow going to rain?,query
"uhh no, that's not what i am searching for.",negate
Play selected music.,music
send an email to my manager,sendemail
Cancel the alarm at xx:yy am/pm,remove
Let me hear about some new devotional music,music
Can you describe what she was wearing in that movie.,quirky
"s1, could you rephrase me on your words further please.",explain
i didn't catch up with you.,explain
send reply to joe,sendemail
I want to hear any songs that got grammys this year,music
Put an alarm and wake me up at 6:00 a.m. tomorrow morning.,set
how will be the weather tomorrow?,query
"Olly, how tall is kanye west?",factoid
How do I get home from here?,query
give me the time of the events,query
can you please remove the alarm,remove
what is the subject of the last email sent to me by Q?,query
"wait, i think that's not the correct command.",negate
Remember me to send the presentation today at 1:00pm,set
Open lists. remove list,remove
clarify further on that to me please.,explain
MSN news,query
Social media updates,query
What did Geraldine Ferraro do after her run for VP?,quirky
please reply to the email,sendemail
Remove my next event.,remove
Do I need to wear a coat?,query
you didn't understand what i was looking for.,negate
can you send email to my friend rohit which says 'I am busy tommorrow.',sendemail
Tell me about what latest inventions are our scientists doing these days?,quirky
Play why do you sing by Kirk Franklin.,music
Play the song @,music
Is it going to rain on my birthday?,query
Do I need my scarf and mittens?,query
"Olly, delete list for groceries",remove
would you speak once more please.,repeat
What time do I have my alarm set for tomorrow?,query
speak one more time again please.,repeat
Can you tell me the next scheduled event?,query
i can't get your answer.,explain
please explain me more on your answers.,explain
"Play my Killers playlist, please.",music
"Olly, play anything in my recent playlist.",music
What are the top news headlines right now?,query
how do you make steel?,quirky
Do I have emails,query
What are the big news stories on Twitter?,query
"Hi Olly, I will need my coffee brewed at 7am today.",quirky
What day of the week is Thanksgiving?,query
Can we talk about wild orgies?,quirky
Show me the train schedules to the Metropolitan Opera House.,query
"no, let me say it again.",negate
Did you resolve?,quirky
will you set alarm clock one day before for all gym class on my calendar,set
Tell me what movie was the winner of last year's Academy Award for Best Picture.,factoid
When did Prince Die?,factoid
who takes less of duration of time for delivery,query
what is the best way to live?,quirky
"PDA, What is the current weather conditions in Chicago Illinois?",query
i would like to hear your phrase again.,repeat
send email to Chris with following content,sendemail
read list of new emails,query
Send a calendar appointment to...,set
I want to find some good rock music.,music
"PDA, Are there any alarms set?",query
Hey olly what is the last time I got an email,query
make a reminder of location A on calendar .,set
create repeating event 'john's birthday' on calendar,set
Get current news on government shutdown,query
"OLLY, LET'S EMAIL SANDY",sendemail
play foke,music
Is today my brothers birthday?,query
What is the current date time group?,query
when is my next meeting with Joe,set
PDA name  What do i?,query
email notifications,query
learn coding,query
Please show me detail of current playing song.,query
"Hey Siri, play me an automated playlist based on songs heard in Gaana app this week.",music
Robotic sentience,quirky
clarify once again to me please.,explain
Please send an email to John saying I'm on Leave,sendemail
Give me updates on the hurricane news.,query
What street do i take to get to downtown?,query
Tell me person A message.,query
say that one more time again.,repeat
Cancel my alarm for tomorrow morning.,remove
please tell me the background of person X,factoid
I'd like to set a date for this week?,set
can you reset.,repeat
Drop my June holiday from calendar,remove
Is it after noon yet?,query
please tell me that one more again.,repeat
espn,query
Ask Joe and Joanne if they can attend tomorrow's meeting at 11am,set
Hey whatsapp,quirky
alert me at the time of the event,set
let's try it once more.,repeat
Play my music,music
Cricket/live scorecards,query
Tell me about oldest reminder,query
Please let me know the morning alarm time for Weekdays,query
Send a reply to this email.,sendemail
Set notification for 6 o clock news update,query
what is the current time in california,query
again rephrase to me please.,explain
"Olly, open alarm and create an alert for ten a.m.",set
Add Lee's birthday to the calendar on 22 June.,set
what's my favorite music at the moment?,query
Snooze all today's alarms permanently.,remove
Add event every second Friday of the month,set
Check the weather in Kansas,query
Weather in Leisure City,query
You should reply to the mail.,sendemail
please would you elaborate more on your words to me.,explain
What is the geographical significance of India ?,factoid
Can you give me the details of upcoming annual function on 26th March?,quirky
Is there a new mail from jay in the inbox ?,query
would you please elaborate more on your response to me.,explain
turn on an alarm for 9am,set
explain your words again to me please.,explain
What has shown up in the news recently?,query
Remind me of my 3pm meetng tomorrow 4 hours in advance.,set
next song,music
Add to my calendar daily call at 5pm,set
pleas replay to the mail of Allen,sendemail
Where is Justin Bieber's home base?,factoid
Remind me every tuesday to go to the dry cleaners.,set
Set any appointment for this event in my calendar.,set
When is my next dentist appointment?,query
Set reminder,set
i did not say this.,negate
Let me know when my meetings are on Monday.,set
How many Oscars has won Meryl Streep?,factoid
sorry but this is not the correct answer.,negate
"Olly, tell me the pound for pound list for the top 10 in the UFC",query
Did Paul email me recently?,query
"Siri, what time is it in Denver?",query
Remove my dinner event for Monday.,remove
Will it be windy tonight?,query
Where does Tom Hanks live?,factoid
remove my early alarms,remove
Send me updates on the Standing Rock protest.,query
Check to see if I have new emails please.,query
what are the train times to london bridge.,query
what is that one more time.,repeat
"s2, i was unclear about your words.",explain
What is the weather this week for Miami,query
How is my order,query
will i need sunblock this afternoon,query
Where can I find a fijord,factoid
set alarm for tomorrow morning at 6 am,set
Start up a Bjork album for me.,music
Can u tell me a latest news,query
,quirky
"oops, i think you do not understand me.",negate
Reply to the email,sendemail
Tell me what's happening in European politics,query
Do I have a lunch date today?,query
Should I break out my scarf and mitts for tonight?,query
Robotics,quirky
Is the meeting with Julie at 3 pm on Wednesday?,query
What is the geographic region of _________,factoid
Check out my to do list.,query
Is [famous person] married?,factoid
Let me know about my next meeting two hours before it starts.,set
will you please once again explain.,explain
Download certain vocab,factoid
Do I require sweaters tonight?,query
Play favourite music,music
i think this was not correct.,negate
Is there a possibility of heavy snow this evening?,query
What are the news headlines?,query
the location is _____,set
"Ok Google, Am I going to need a jacket [date : tomorrow]",query
What week of the year does the summer season start?,query
would you please further clarify me on your words.,explain
Set reminder on calendar for,set
Open a new email to contact.,sendemail
"s1, rephrase further on what you've just said to me please.",explain
Please remind me of,set
popular culture news,query
"oh no, you've done the task wrong.",negate
What's going on in the world?,query
"Olly, I am not tired, I am actually happy.",quirky
Find a train going from Prague to Brno,query
where is the event today?,query
Remove lunch with co workers on Thursday,remove
road speed manoeuvres,query
Which religion is most true?,quirky
Set a reminder for a meeting at 2pm tomorrow between myself and John.,set
have you made a mistake.,explain
What time is (event) starting?,query
The list contain what ?,query
Should I take a sweater or a coat to work today?,query
Put on the next song in 5 minutes.,music
How hot is it going to be [date : tomorrow]?,query
this is not what i requested.,negate
cancel,remove
Delete the last list.,remove
Where does Rush Limbaugh live,factoid
Remind me about Mike's birtdays,set
What's the date is currently?,query
"In the Repeat section, enter a start date.Choose the drop-down next to Weekly to change the recurring event to a Daily,",set
Tell me all the pending reminders,query
Remind me on the afternoon meeting at 2,set
Delete all events and information.,remove
what is the day on 23rd march,query
what time is it in des moines?,query
"dammit, it isn't what i wanted.",negate
"If my package shows that it is for delivery tomorrow, can you set up an alarm 1 hour after? Thank you!",set
"AAJ BAHUT HI GARMI HAI, HAI KI NAHIN ?",query
remove milk from my grocery list,remove
i was unclear about the last sentence.,explain
What will the weather be like for this week?,query
Will gloves come in handy on Tuesday?,query
Announce the current time,query
What's the weather in Mendoza for [date : tomorrow],query
Please remind me to record the show House every Sunday at 9:00.,set
thanks but that is wrong.,negate
What will the temperatures be for the next week?,query
cancel my birthday party,remove
What is the latest news about Donald Trump?,query
i think it is not correct response.,negate
Have I received any emails from Shaun?,query
What is the quickest way to Grand Central?,query
Play my top rated playlist,music
Please scan my social media and tell me what's happening.,query
Delete all my events in my calendar.,remove
Please Delete next Meeting Arora's Namkeen owner.,remove
Get me the news about today's meeting,query
What's the weather like right now?,query
Remind me of dinner with mom tonight on my calendar,set
Report the time in Miami.,query
Open my Morning Briefing email from The New York Times.,query
could you speak that once more.,repeat
Do I have any lists?,query
I want to listen to the Beatles Greatest Hits.,music
where is the coldest place in the world,factoid
"Olly, are there are new email from Mary?",query
What mail do I have?,query
Explain to me about what different countries are represented in the Book of Revelation,quirky
Remove the guest list I created last week,remove
what is the coldest place on earth,factoid
check yahoo mail,query
ggg,remove
Did I tell you to remind me something?,query
good assistants,query
Should I wear sunblock today?,query
you didn't do what i said.,negate
Remove a list of food items purchased last week.,remove
remind me for tomorrow meeting,set
is it going to snow this week PDA?,query
check outlook,query
would you elaborate me on what you've said once again.,explain
open the recent mail of Allen and replay for it,sendemail
Email Joe and tell him to hurry.,sendemail
what is the capital of China,factoid
Tell me this song,query
Has any personal emails come in yet?,query
explain further on last sentence to me please.,explain
PDA remind me on the 25th I have to go to Chad's birthday party.,set
"s1, please elaborate me on what you have said further.",explain
Get Sia's cheap thrills ready to play next.,music
Play for me the music by Michael Jackson,music
mountain x height,factoid
Pandora,music
Activate a 1 week notification before my anniversary please.,set
"Add Valia's wedding the next Saturday at 8 o clock,",set
I want to respond to my last email.,sendemail
I need you to get me up at 6am,set
Who is president of Poland?,factoid
Call Sarah.,set
you do not get this right.,negate
Monthly weather report,query
"Hi, how is the weather",query
Find information on today's stocks,query
remind me about the meeting with dentist on  the twenty third of May,set
PDA please schedule a meeting with Derrick in Haysi at noon.,set
again clarify me on your answers.,explain
rephrase further to me please.,explain
Set Yoga to a repeating event every monday,set
Time left for 10 am,query
How tall are the Rockies?,factoid
Is there anything on my calendar on Friday in the morning after I get to work?,query
Please remove all items on my calendar,remove
PDA please delete this calendar event,remove
Delete everything on my calendar for the next two weeks.,remove
JLO fan updates,quirky
Set alarm to begin,set
please clarify more on it to me.,explain
Play Enrique,music
please tell me the current time in new york,query
"s2, i couldn't catch that.",explain
Play my summer jams playlist.,music
Can I find the cheapest train ticket for this destination?,query
Give me the last news about Iphone,query
stop wake-up calls for this week,remove
play songs by Sia,music
how much mehta willing to invest in my company in meeting which held today at 5:20 p.m,query
Remove my dinner plans from the calendar tonight.,remove
what day is it today,query
"hmm, i didn't say this.",negate
Will I need a coat this morning?,query
sorry but i think you've got that not right.,negate
Plesae let me know the alarm kept for Tuesday's meeting,query
i think you messed up with my request.,negate
"Pawel, prepare the meeting with XXX",query
how many records did coldplay sell?,factoid
do i need to spare washing my car today?,quirky
let me know as soon as there is more news on _____,query
Closer by Nine Inch Nails,music
i am sorry but i think you did not get command right.,negate
Play playlist WORKOUT,music
What date is the third Friday of this month?,query
Where is the hottest desert located,factoid
7 YEARS,music
Remind me  when my car is due the day before.,set
Does the 13th have rain in the forecast?,query
please again explain me about it.,explain
What is the current day month and year?,query
What day of the week is June 27th on this year?,query
i think your answer is not correct.,negate
Can you list off the top ten singles this week?,factoid
it must be a mistake.,negate
would you try the last one spoken one more time again please.,repeat
Read out my list for today.,query
thanks but it was not the right answer.,negate
sorry but you didn't understand request right.,negate
Any mail marked as Important ?,query
what are my reminders today,query
Look up next weeks weather for me please.,query
"s1, please would you clarify me further on your response.",explain
How deep is the deepest point of the Grand Canyon?,factoid
Echo I want to listen to my playlist will you play it now.,music
"Olly, schedule my doctors appointment on friday at 2 PM.",set
"I don't need the shopping list, delete it.",remove
tell me that one more time again.,repeat
remove calendar events,remove
Remind me at work to take a meeting with Dave on Friday.,set
What was the subject of my last email to Tom?,query
Hows it going to be today,query
could you elaborate me about that further please.,explain
What day of the week is the 1st of March?,query
how's weather today?,query
I pick up raincoat today with me or not.,query
How many events on my list?,query
How long will be the duration of the event?,query
please set alarm at 5 pm,set
Play Nakumukka,music
CNN Headlines,query
Please play me songs from the 80's,music
What is the week today?,query
PDA please cancel my next hair cut.,remove
remind me tomorrow at 10am about the meeting,set
cancel the meeting next week thusday at 2pm,remove
"s1, could you clarify me further on that please.",explain
show up the events for me today.,query
Play music from VTV,music
Add this event to my calendar,set
What's the name of the piece you are playing?,query
Do I have any emails in the last hour?,query
Olly what is the weather like outside,query
What is happening after 1 and before 3pm?,query
tell me more about the concert on Friday's night,quirky
how is the weather outside,query
"For my calendar, write Preschool Reading every Wednesday.",set
can you tell me one more again.,repeat
Please put on an alarm for 8am,set
Please send pedro a email about his car,sendemail
what is your mother language?,quirky
What's the weather like tomorrow?,query
Please play music from my 80s playlist,music
Set alarm for tomorrow at 2 pm.,set
Show me Prince's biography,factoid
Remove my 6 am alarm,remove
Who is Arnold Schwarzenegger,factoid
beg your pardon.,repeat
thanks but i think it was not the correct command.,negate
Add all the event of March happening in RCCG to my calender,set
can I see my lists for today,query
Set alarm for 6:00 a.m. tomorrow.,set
"pause, put this song on after this song",music
please could you elaborate me further on that.,explain
please speak that one more again.,repeat
When is bank holiday?,query
where was you,quirky
this was not correct command.,negate
Reply to Heather's latest email by answering No,sendemail
please elaborate me about your answers further.,explain
Are there any recent e-mails in my inbox from my boss?,query
Go to youtube and play me the best wedding songs collection.,music
When was the Bolshoi theatre constructed?,factoid
What year did Elvis die?,factoid
please change that command.,negate
"we don't expect rain tomorrow, right?",query
"Olly, weather in Bristol  Vt",query
"no, you gave me wrong information.",negate
What are my favorite types of music?,query
What does the hyphen represent in the equation?,quirky
change the time,set
alert me when my anniversary is,set
i am sorry but i think you're incorrect.,negate
Scheduled events. more info,query
"Ok Google, where is antartica?",factoid
How much snow has Maine received as of today?,query
i need to hear your sentence again.,repeat
what is the weekend weather forecast?,query
What list is available for my favorite music from Ed Sheeran,query
will you explain further on what you've said please.,explain
What do you think I should have for breakfast?,quirky
it was not the correct response.,negate
"Daily, Monthly, or Yearly event if necessary.Choose the interval between events.",set
play the song by michael jackson,music
"would like to know about topic X, please tell.",query
"dammit, you've done it wrong.",negate
how is the weather in utah right now,query
What is going on in the world today?,query
remove last played song,remove
Delete the alarm I just set,remove
Do I need to bring an umbrella to Manila this afternoon?,query
Whats on my list  agenda for the time being,query
Show me the directions for going to Boston via Seattle.,query
"Olly, remove my wake up alarm.",remove
How hot is it in Miami?,query
please send a mail to Mr. richard  stating that i going to met him on 1/2/2017 at 5 pm at this office.,sendemail
i think olly's answer is not right.,negate
Is my wake-up alarm set a 6 am?,query
Who is Taylor Swift?,factoid
who has responded to my business within the last 24 hours,query
play Hula Hoop next,music
Give me some health tips,quirky
I want to hear music by a band from my playlist,music
Play for me music by The Beatles,music
Remove pepper from my grocery list,remove
Play my rock playlist.,music
that is not right answer.,negate
What is the name of the best italian restuarant?,quirky
tell me the time when 'punjab mail' will reach gwalior,query
Can you tell me about my mettings next week?,query
please can you tell me that word said once again.,repeat
Can you tell me where is...,factoid
Search my emails with subject including work hours,query
Remove my meeting today at 1:00 P.M.,remove
remove all from calendar,remove
i will need a scalf in  afternoon to overcome sunlight,query
Please give me the forecast for Chicago.,query
Should i wear a jacket to work?,query
What is the latest news on global warming,query
"After this one, play song",music
again.,repeat
Please make me wake up at 4.00 am [date : tomorrow],set
Please turn on my Spotify playlist.,music
Update me with the election results,query
what are the events,query
find remainder and delete,remove
you are not correct.,negate
What events do I have for this coming week?,query
Add this song for the next playing song,music
Olly put on be warned by tech n9ne,music
What is the forecast for the week,query
Tell about my new emails,query
Check email from John,query
i want to listen to some gospel music,music
play melody music in the morning time,music
Listen what have happened to me today,quirky
I was wondering how would you look,quirky
Play some Christian music,music
What's the cheapest marathon to enter within 50 miles of here?,quirky
remind my meetings,set
Tell me some business news.,query
Get me an meeting to see Tim later on today between 3 and 5.,set
Search the album name with Katy Perry.,query
i am not so clear about what you have just said.,explain
What alarms will wake me up tomorrow?,query
What is Clint Eastwood doing these days?,factoid
Alarms,query
"Olly, check my email.",query
play fork songs intamil,music
start song x,music
Set an alarm in an hour's time,set
Tell me something about,factoid
,query
Open a reply message,sendemail
"I am hungry, please contact China Wok for a number seven.",quirky
Which song is this one?,query
include MIke and jack to festival calender,set
hey olly I saw a dog today,quirky
How is the current weather in Washington DC.,query
Do you have any updates on blank?,query
Will you play Superman after this song is over?,music
clear my calendar of all events,remove
"Open email to new person, please.",sendemail
The list should not contain all food items with the prefix dry.,remove
remove item from list,remove
Remind me to 'something' in 'sometime',set
Show me today train time of kalka at Jodhpur.,query
"[after researching ticket prices] OK, buy that one.",quirky
"hmm, you gave me not right information.",negate
Play the song sung by Katy Perry.,music
What time is it in England?,query
What is the entrapreneur saying about homelessness in the Seattle Times article,query
What is the length of song?,query
Is jackie chan married,factoid
Is it raining in Boston,query
will you say once again please.,repeat
Will I need sunblock this weekend?,query
one more time again.,repeat
I want you to make alert in the evening about upcoming meeting,set
Set an alarm for 1 hour from now,set
How many alarms do I have set?,query
Read my todo list?,query
Schedule my 'event' with 'person' at 'time' and 'place',set
Set a repeating reminder alarm for the Facebook event I have to attend on 7th April.,set
open email,query
Could you please find me the latest news from a source that I do not usually go to?,query
please repeat my shopping list,query
please explain this sentece from the poem for me,quirky
What is today's temperature?,query
Who do I have a meeting with on January 19th in the afternoon?,query
can you say once again.,repeat
Tell me what the geography is like in this region,factoid
can you explain me further on what you have just said.,explain
Delete all events for the next five days,remove
i want to hear the command spoken again.,repeat
I hope tomorrow will be better.,quirky
Please tell me current events for the day,query
Tell me what the date is today.,query
Did you meet her?,quirky
"Tell me how to go Bali without airplane with lowest cost option, time doesn't matter I have 200 days  travel time and Only $5000 to spend.",quirky
Play Human nature of Michael Jackson,music
Set a reminder for my daughters birthday.,set
i am angery,quirky
riddles,quirky
please further clarify me on what you've just said.,explain
please explain me on what you've said further.,explain
i want to know more about this person,quirky
what is the weather like now,query
"Read me the email from Mom, including the subject.",query
Check recently sent emails from mom,query
"oh no, you gave me incorrect information.",negate
Display available lists,query
"uh no, i think incorrect command.",negate
please could you clarify more on it.,explain
Inform me on the items on the list,query
Add haircut to my appointments on Saturday aftyernoon at 4,set
you didn't get what i just said.,negate
stream all songs from 'rock',music
set an event for friday,set
email my favourite contacts,sendemail
"nope, i think you messed up.",negate
Set alarm for Saturday morning soccer practice at 8 AM,set
Set an event for this Sunday and the next two Sundays that I have Yoga at 12:00 pm,set
COULD YOU REMIND ME TO TAKE MY CAR FROM GARAGE BECAUSE I MAY GO FOR A LONG DRIVE.TODAY .,set
Are you happy today?,quirky
Tell me the date of inauguration of my friend Sams business,query
What is the current time in London?,query
Olly do I have an alarm set for tomorrow.,query
What is going on with blank?,query
How tall is a giraffe?,factoid
you messed up with.,negate
Can you pull up the current news stories?,query
Compose an email that says.... and send it to....,sendemail
change alarm to start at,set
Vacation spots,quirky
what songs are on my favorite list?,query
Make sure to call the babysitter for date night on Friday.,set
retry what you've just said please.,repeat
Olly play Sigur Ros,music
"Send an email to Mom, asking if she was able to order the book from Amazon that I told her about.",sendemail
When was Angelina Jolie born,factoid
Please tell me what time it is in Denver?,query
Please remind me to go to the post office.,set
Temp Oregon,query
"s1, further elaborate your answers please.",explain
What is the weather looking like for the rest of the week?,query
Play music from Party playlist,music
Check if alarm is set for 6 AM,query
THIS BRINGS SOME PROBLES TO US,quirky
What is the geographic info of a pop singer Rahman,factoid
Play Sleepyhead by Passion Pit.,music
start playing song z,music
open terry's email,sendemail
can you explain me the problems when the syria becomes more stronger than america,quirky
What year was Chuck Norris born?,factoid
Notify me if I receive any mail on my email account,query
Tell me the story of Ramanujan and his mathematical journey,factoid
How long does it take to get the train from Rome to Paris?,query
please fact check {statement},quirky
delete all events,remove
Did PAOK won Liverpool?,query
how to repeat the song,query
"PDA, please send an email to my family.",sendemail
Play Ella Fitzgerals Get Happy,music
what information do i have on reminders,query
elaborate again to me please.,explain
i think this is not the right response.,negate
What is the weekly weather report?,query
what is the title of the song?,query
How are you feeling lately?,quirky
What did [enter family member's name] post on [SM account] today?,query
retry what i've said please.,repeat
The latest climate and weather news.,query
What do I have planned today?,query
Who sent me email today and what was the subject?,query
What was last sent to me in my social media feed?,query
Delete the grocery list.,remove
i think this is not correct command.,negate
Play this song,music
i need to hear that sentence said again.,repeat
Set up a date for just you and me!,quirky
what should i wear to the beach,query
KYA TUM MUJHE CNN NEWS SUNA SAKTE HO?,query
Tell me when it is 5PM,set
What is Leonardo DiCaprio's networth?,factoid
Tell me when the next alarms are for.,query
Today is john's Birhday?,query
reminde me while am free,query
Show me emails from my friends.,query
Play a Jimi Hendrix song.,music
Do I need to take a hat me me ?,query
Do I have any incoming emails?,query
Play playlist 1,music
Play some blues by Atif Aslam,music
Play Hotel California after this song.,music
please could you tell me one more time again.,repeat
"PDA, What's the schedule for this date?",query
PDA queue up YMCA,music
"s1, could you please again clarify what you have just said.",explain
send an email to a new address,sendemail
"What time will I arrive In Austin, TX?",query
Is it cold out?,query
How long until my takeaway.,query
List my lists please.,query
What's was the upcoming event,query
1980's rock,music
"Trash the open list, Google.",remove
What's going on with ....,query
Remind me to do something then,set
can i go without coat now,query
Delete all the events in my calendar.,remove
What is my most played song?,query
What is the number of food items on the list.,query
What johncena do,factoid
Remove frida from contacts,remove
Can you tell me what the time is right now?,query
"Hey Olly, what time is it in Ocho Rios, Jamaica?",query
fix alarm,set
Wgat time is the train passing by,query
"Alexa, I want this event to be reminded throughout this month",set
Sing to me,music
Please remove the KICKBALL list from my contacts grouping.,remove
I want to hear my favorite song from Iron Maiden,music
Read email and send to family member.,sendemail
Play the electronic playlist,music
When will my Chinese food be delivered?,query
"oops, you're not correct.",negate
please set a reminder for my 5pm meeting today,set
any news on the beatles,query
could you elaborate me more on your response please.,explain
What is this music called?,query
"capacity , new technics of audio capacity, retrieval capabilities for personal or business use...etc.",query
What's happening in america?,query
please further rephrase me about what you have said.,explain
cancel dinner tonight,remove
how if iron made?,factoid
i want to hear what you've just said again.,repeat
"PDA, notify me about the event in my calendar.",set
What are the most recent developments on (specific topic)?,query
"Is Narendra Modi, the indian prime ministe rvisiting any country now",query
find details about President Donald Trump,factoid
Whats the latest from the business and economics sector,query
"Hi, event has been added in your calendar. Please check.",query
What's the date today ?,query
set alarm at 9 am on next sunday,set
kenny roger's lady play,music
Give me some funny Facebook posts.,query
Please load new e-mail for Bruce and send message now.,sendemail
What is the date of next Saturday?,query
What is latest gossip of Hollywood going on?,query
has dad sent any emails recently?,query
thanks but i think that was not the correct command.,negate
PDA: Reply to Bill's email and add it to my contact list,sendemail
What's the band is playing now?,query
tell me the list about,query
set an alarm for 2 hours from now please,set
Don't ever play x list again,remove
Have I received any emails from Beth?,query
"Olly, please check new email from Andy",query
"shit, you don't get what i just said.",negate
Delete the wedding on the 10th from my calendar.,remove
can't get what you said now.,explain
"why did the calendar say that i have a 3pm meeting, check that out for me",query
Send mail to Mom. I am planning vacations with her nest week.,sendemail
Please set my alarm for 5pm.,set
Read information about calendar event on March 19th at 2PM,query
What's shakin' bacon?,quirky
Please remove march 19ths scheduled event,remove
it's not the right answer.,negate
Is my reminder alarm set for dance class?,query
"Is the city  hot or cold in terms of temperature .If it is a coastal area,then is the humidity high or low.",query
"s1, please clarify me about your answers once again.",explain
"Olly, list me the remainder of things left on the list.",query
Do I have any appointments this weekend?,query
Send e-mail to Nancy about tomorrow's work party details.,sendemail
could you tell me one more again please.,repeat
Please know that today I had a meeting with George,quirky
Notify me when Trump is in the news,query
iphone,query
Am I scheduled to do anything on x day?,query
delete events,remove
Which lists are present in the notes app?,query
I need to know the time?,query
could you play You DOn't Bring me Flowers,music
"New email, recipient Donna, do you have plans for today?",sendemail
Tell me about my schedule for the next month.,query
Start new email for Yulia,sendemail
When is Katy Perry's birthday?,factoid
Play R&B,music
"Olly, I just cleaned my car,",quirky
please read new emails,query
Play song next,music
remind me that I have to go see Hannah about our math project next Tuesday at 10pm,set
Time please?,query
will you replay what you have said please.,repeat
"s2, i can't quite catch up with you.",explain
Get rid of my wake up alarm set for Saturday.,remove
music traking,query
what you have said is not clear to me.,explain
email gary,sendemail
could you tell me that one more again please.,repeat
"s1, could you rephrase further on what you have said to me please.",explain
play country playlist,music
select the weather option,query
Play slow down the song.,music
"Siri, find train tickets",query
Are there any alarms currently set.,query
Where is Tuesday's morning meeting?,query
Inform me of my new emails,query
update me,query
Please find new from CNN,query
how free am I this week?,query
"How far of a drive is it from Lexington, Kentucky to Washington D.C.?",query
Who is Christie Brinkley's boyfriend?,factoid
Check email sent by Contact,query
"Current song playing, what is it?",query
Turn on alarm 30 minutes before liverpool started to play,set
How old is Kim Kardashian?,factoid
Remove all the events of last month from the calendar,remove
do I need to take an umbrella with me this afternoon?,query
What is included in the tour's list?,query
When is my next work day?,query
can you take out dentist appointment from my calendar?,remove
Set a reminder for gymnastics every Wednesday at 3.,set
need geographic information about X,factoid
Explain it,quirky
Set a reminder to pick up food this Friday.,set
,quirky
Check all the new them wmails and mark them star,query
it is not the correct response.,negate
Where can I park?,quirky
Add event in calendar,set
"Olly, create an alarm for today at ten a.m.",set
What time is my alarm set for?,query
Check my list,query
Any new emails in my inbox?,query
its very dangerous one,query
What percent of my money did I spend at the mall today?,quirky
Tell me the locations of my meetings for today.,query
Who was the current prime minister of britain?,factoid
When is (musician) next touring?,quirky
Breaking news for today,query
let's try what said one more again please.,repeat
Can you search trump,query
How hot is it outside today?,query
has anyone follow me today on twitter today,query
Remind me to pick up John from the airport tonight at 8,set
Play Romantic playlist,music
florida,factoid
Tell me about Narendra Modi.,factoid
When is the school dance junction marked,query
