text,intent
Please give me the wnning lottory numbers for this weekend.,quirky
please again explain your response.,explain
Can I have my list,query
heating levels at what times in the apt,quirky
Does Olive garden have take out?,query
Check emails for last hour,query
god,quirky
thanks but you have got me incorrectly.,negate
Please let me know about my Birthday,set
Do you believe in God or do you think you'll become one?,quirky
What time is it in Singapore?,query
find emails from Bob about the bulldog,query
Is my calendar free for Thursday?,query
add TAL meeting this thursday to calendar,set
Have I gotten any new emails today?,query
"PDA, how is the weather looking for this week?",query
Play Maroon 5 playlist,music
on my calendar are there any birthdays,query
remove calendar events,remove
What is thE worlds record for the longest head of hair,factoid
Where jackie chan currently live,factoid
Play music by that artist.,music
Remove the list of person starting from letter M in my contact list,remove
play songs,music
i would like to hear your phrase again.,repeat
can you once again clarify me on your words please.,explain
Please play me songs from the 80's,music
set on 2nd jan about soccer match of Manchester.,set
I'd like to update my calendar.,set
"Cortana, play a song by Paramore.",music
can you read my emails from rob?,query
Please set an alarm at 4.00 am [date : tomorrow],set
try it one more time please.,repeat
PDA please remove the appointment on April 1st.,remove
how many number of fans does that person have  approximately.,factoid
Tell me what I wore yesterday.,quirky
"Echo I added a new email address for Joe yesterday, will you find it please.",query
What is the time for the eastern time zone,query
I want to read Yahoo news,query
its very tough one,quirky
Any incoming emails in the last five minutes?,query
Email Joe and tell him to hurry.,sendemail
When is the train coming?,query
speak the last words one more time please.,repeat
What are the details of (event),query
Why is it snowing so much in my city?,quirky
When is my meeting?,set
Play <song> on repeat,music
"PDA, send an email for me.",sendemail
today date,query
can i go without coat now,query
"shit, you've done that wrong.",negate
Check the notes app and give me details of all the lists.,query
Give me stats on the election by the hour,query
"Olly,  I went to the grocery store today",quirky
Remove a list of things to buy,remove
Please tell me what day this event reminder is set for.,query
Cancel schedule for 7 days from today,remove
"Delete the scheduled meeting on 4th Oct, 12 pm",remove
When last did I receive a new email?,query
"s1, please again elaborate me about your answer.",explain
remind me about Games of Thrones at seven pm each Sunday for the next three months,set
COULD YOU REMIND ME TO TAKE MY CAR FROM GARAGE BECAUSE I MAY GO FOR A LONG DRIVE.TODAY .,set
Set a notification for my 12pm meeting 15 minutes before,set
Calendar event with these people,set
let's try the instruction said one more time again please.,repeat
play my top 20 playlist,music
i am sorry but got this wrong.,negate
Anything interesting in the news today?,query
What's the latest news involving Katy Perry?,query
What is the latest story from Fox News.,query
"i have a meeting with Sean at 4PM on Wednesday, can you remind me?",set
will you please explain me more on it.,explain
PDA are sunglasses a good choice for today,query
social info,query
Please delete next meeting with Rajesh.,remove
"oh no, i think not right.",negate
i am sorry but i think that is not the right answer.,negate
Set an alarm at 6 am.,set
PDA please set this event on repeat this date,set
you didn't do what i said.,negate
what was the first car made,factoid
PDA is it snowing?,query
play me song my travel playlist,music
The list contain what ?,query
Delete the wedding on the 10th from my calendar.,remove
i was not clear about your answers.,explain
how many hours remaining for mid noon.,query
"Hey Siri, my friends gave me a surprise birthday party",quirky
Today is john's Birhday?,query
"Will you tell me what time it is in Cloverdale, Indiana?",query
Could you list out the list of trains heading to XX the day after?,query
that's not what i just requested.,negate
I don't want any events listed on the calendar,remove
Play AFI's fourth album,music
,query
What's in my list of tasks?,query
"s1, can you please rephrase me further on your response.",explain
Play CD led Zeppelin houses of the holy,music
Is there any email with [subject],query
What time is my reservation for this Saturday?,query
emails in the last hour,query
New notification for meeting in two hours.,set
What important dates are there in my calendar this month?,query
Set reminder for 7 am for the City Team Meeting.,set
i'd like to hear that sentence spoke again.,repeat
Check meeting schedule in todays mail,query
DEA: Guam prescription drug abuse on the rise,query
Read my unread emails,query
Would you mind telling me what are the pending reminders.,query
Remove upcoming calendar event,remove
give me a reminder at 8pm for the game,set
Set an alarm for time,set
how long I can go to XXX,query
With whom do I have appointment today,query
"New event, breakfast meeting, WM Mason Room, 9am",set
Olly set 21st april every year as dad's birthday,set
hey siri what are the latest headlines today,query
i am sorry but i think it was not the right response.,negate
I want to respond to my last email.,sendemail
What is hair made up of?,factoid
Schedule an alarm to wake me up after 3 hours.,set
"oh no, i didn't say it.",negate
Where is the south pole?,factoid
Add note that my day is going well.,quirky
Please delete the Wednesday evening alarm.,remove
"s1, please elaborate me on it further.",explain
Play a song i like.,music
you've done the task incorrectly.,negate
"Olly, what's my next appointment",query
play playlist,music
What is the time in Geneva?,query
thanks but that is not the right answer.,negate
What is the time in the Midwest right now.,query
alexa set a meeting event reminder with mona on tuesday,set
Erase all my event in my calendar.,remove
please would you tell me one more time.,repeat
find the ways of travel for the same,query
remind this after two days,set
Text your lost Android phone to turn the ringer volume up 100%,set
"PDA, What's the schedule for this date?",query
What on my list to do today evening.,query
To listen music,music
Begin reply...,sendemail
Show me the lastest news from the UN.,query
My Facebook update in every 3 hour should be available.,query
Place a recurring occurence in my calendar.,set
Should I wear sunblock today?,query
Do I have alarms set ?,query
"What time is it in Miami, Florida?",query
What was the subject of my last email to Tom?,query
Please remind me to record the show House every Sunday at 9:00.,set
clear events from calendar,remove
What is the news headlines for this week?,query
"Make an appointment for me next Saturday at five at the library, and set a reminder.",set
How hot is it going to be [date : tomorrow]?,query
Play my '90s R&B playlist.,music
Give me a list of all my reminders.,query
Give me the alarm times for the next two days.,query
i am not clear about the last sentence.,explain
Remind me of how many lists I have,query
Wake me up at 5 Am every morning,set
The meaning of life.,quirky
Remind me about my schedule for the afternoon?,set
What's on the New York Time?,query
Check emails for unread emails from mom.,query
PDA find and read to me world events happening today,query
"What's the weather doing in Grand Rapids, MI now?",query
Show me New York Times news.,query
Is it sunny in Springfield?,query
Show me Boston's current time,query
Did I tell you to remind me something?,query
Do you feel emotions?,quirky
Clear all events for this month.,remove
would you please once again explain me about your words.,explain
What posts have I missed from my friends?,query
low cooling condition,query
send an email to Frank and ask them what the weather going to be like this week?,sendemail
Title of song,query
Remind me to pay rent every month,set
Remind me to pick up Linda at 5 in the evening on 7th.,set
can you speak once again.,repeat
try to play old 90's classic music,music
This alarm needs to be permanently silenced.,remove
What lists have I got set up?,query
Set and event for the 15th of every month to remind me to pay my internet bill.,set
Mention the time in Canada now.,query
you don't understand what i was searching for.,negate
Remove all upcoming events please.,remove
please read the last email for me,query
Are there going to be any showers tomorrow morning?,query
what did you mean by saying that.,explain
could you rephrase that further to me.,explain
"Ok Google, do I need sunscreen [date : tomorrow]",query
Take off this list,remove
Where did Rama go on his final journey?,factoid
clear calendar events all,remove
CHEAP THRILLS,music
Add dinner plans to my calendar,set
Do I have any meetings on Friday's afternoon?,query
read email,query
Can u play lovely song,music
Mark dad's retirement dinner for April fourth.,set
Please update the status of pending reminders.,query
"Search for emails from my boss, Michael",query
Has Mary responded to me email yet?,query
will you rephrase this again to me please.,explain
Did Rosa ever reply to my email about the Global Warning Meeting?,query
Play Musical Theater Soundtracks,music
What is the name of this song playing right now,query
"nope, i did not say this.",negate
Tell me the direction to Miami from Chicago.,query
how is the climate.today,query
Can you search for me?,quirky
stop and try what said one more time again.,repeat
PDA check emails from someone,query
what is the difference between roman and grigorean calendar,factoid
"i think you made mistake, please change this.",negate
What do i have on the schedule today from 12pm-2pm,query
Hows it going to be today,query
Gather all my songs from Madonna,music
Did i set an alarm to have tablets in the noon?,query
How far is it from home to Seattle?,query
Make a repeating reminder for tomorrow,set
bring me the title of current music.,query
check email today,query
How to Increase income source.,quirky
you have done the task wrong.,negate
How many new articles have been posted at USA Today in the past hour?,query
What does the weather look like this week?,query
"PDA, notify me about the event in my calendar.",set
Who is Christie Brinkley's boyfriend?,factoid
New message to newmail@gmail.com,sendemail
I need to be reminded to do something on the 31th,set
please check weather on tuesday,query
What happens to me if you become sentient?,quirky
I need you to add this event to my calendar,set
Set a notification for 6th March that there is a society meeting at 11 AM.,set
go to alarm on menu,set
Set reminder in calendar.,set
title of content,query
reply to new email from joe,sendemail
Show me the alarms I set,query
put monday meeting on calandar ever monday,set
punjabi,music
olly i need next weeks lunch put on the calendar,set
How long has Princess Kate been pregnant?,factoid
Tell Sean I appreciate him reaching out to me.,sendemail
Turn off 8AM alarm,remove
Delete the dog list for me,remove
seems like your answer you have was wrong.,negate
,music
Please play any music created in the 1980's decade.,music
could you delete all my appointments on calendar?,remove
What's the answer to the universe?,factoid
Sharukh khan tweets,quirky
play madonna,music
How much time is a train to there,query
Can you see what Andrew emailed me about?,query
"PDA, Wake me up at...",set
olly i said call jack not jake.,negate
how is the day today,quirky
What do you want to do today? Play outside,quirky
"Hey PDA, start an email to coworker.",sendemail
i think you have done it all wrong.,negate
What is the amount for train ticket booking?,query
play the latest song Adele,music
Schedule a one hour appointment for Saturday.,set
wd,music
Show me all meeting reminder,query
What color is the sky,factoid
Email my boss that I'm coming in late today.,sendemail
Set alarm for 8 am,set
How many days are in this month?,query
"no, that's not what i wanted.",negate
What is the date Easter falls on?,query
Do I have a calendar event today?,query
Please tell me how many emails I have.,query
song identifier,query
What is the answer to (specific question)?,quirky
Create a new reminder at 3pm,set
I have a meeting with Al on March 21st at ten,set
"Is Barrow, Alaska above freezing during the year?",factoid
What is the weather like in Toronto?,query
tell me the lucky color of today,quirky
whats the time?,query
thanks but this is not the right response.,negate
Email form for regional VP.,sendemail
How's the weather?,query
i'm not doing thing this week,remove
could you tell me one more time please.,repeat
remove my 8 pm alarm and set it to 7 pm,remove
Do I have a meeting on Saturday March 25th?,query
facebook info,query
i didn't say that.,negate
How often are you updated?,quirky
Can you send an email to my mother about the weekly weather.,sendemail
What is the weather like in Boston?,query
speak once more.,repeat
can you please rephrase more on what you have said.,explain
Olly what's my agenda for the remainder of the week,query
PDA tell me what's on my shopping list?,query
Whats on your list right now?,query
Are there new emails for me?,query
"Siri, cancel alarms",remove
i think this was not the correct answer.,negate
Check and see if I've received any emails from Eddie Richards having to do with budgets.,query
remove all alarms,remove
where is the event today?,query
What would be the a perfectly nutritionally balanced meal for dinner?,quirky
please again explain to me.,explain
will you tell me what you have said one more time please.,repeat
Schedule a meeting with Brian Billings for 2:30 PM on Friday.,set
i didn't quite catch that.,explain
Set an alarm for tomorrow morning at 8,set
Who is this on the radio?,query
"PDA, could you reschedule my meeting?",query
i didn't catch up with you.,explain
please tell me that one more again.,repeat
"PDA, show list items",remove
"Alexa, which is the smallest island in the world?",factoid
will you explain further on what you've said please.,explain
Do I have a meeting today?,query
How is the weather?,query
"olly, I am taking day off tomorrow",quirky
"My day is going well, add a memo.",quirky
Set the time,set
,quirky
Bing news,query
set a reminder for john's birthday next week,set
What are lady gagas most popular songs,query
what rihana is doing,quirky
i want to replay to Allen,sendemail
Should I bring a coat?,query
get me to alarm setting,set
What did my wife leave to be done?,quirky
Echo I want to listen to my playlist will you play it now.,music
remind me that I have to go see Hannah about our math project next Tuesday at 10pm,set
How many emails do I have?,query
Add event to calendar app,set
Remind me about Mike's birtdays,set
what are the latest mails i received?,query
abolish an item from list,remove
Read out my list,query
Play every praise.,music
Play best hits.,music
Whats the best way to france?,query
Give me the birth details of Abraham Lincoln,factoid
is there a takeaway in __ restaurant,query
get me to CNN website,query
Tell me this week's weather.,query
Let me know what Maria has put on her FB over the weekend,query
i think this was not correct.,negate
Which river in Germany is the biggest?,factoid
Play Jars of Clay's If I Left the Zoo,music
what is the news about current weather.,query
Set an alarm for 7 am.,set
Skip to the next song.,music
could you please further elaborate me about what you have just said.,explain
"uhh no, i think that is not correct.",negate
,query
sorry but that is not the right answer.,negate
What is the residing place of cricketer dhoni?,factoid
It was a tough day today.,quirky
i am sorry but i think that's not correct command.,negate
"dammit, i didn't ask for that response.",negate
chance of rain in % for [date : tomorrow],query
family bonding before meeting,set
Play Enrique,music
"After this song, play Atomsphere.",music
hayathis daughter baby shower,set
What time do I have down for Susan's Party?,query
Remind about daily medications,set
What song in the theme song for Frasier?,query
Our water bill was too high,quirky
How many people live in Los Angeles?,factoid
Making very complex calculations like Jarvis,quirky
where to buy a train ticket,query
set an alarm for me at 8am,set
Check email for received from mom.,query
Pull up the headlines please,query
where is artic ocen,factoid
Tell me the artist name,query
tell me when my moms birthday is,set
what's in the news,query
what you are telling is no more applicable.,negate
Start my play list.,music
"no, you gave me wrong information.",negate
Tell me what happened today from 8am to 9am.,query
What color should I paint my nails?,quirky
would you tell me one more time please.,repeat
play fork songs intamil,music
whats the weather like,query
"Echo, remove Finlee's bedtime alarm",remove
where are the boston redsox playing next,query
Give me the age of Chuck Norris.,factoid
shoot an email to chris about work tomorrow,sendemail
read new messages from my wife,query
What time is it in Dallas?,query
"Olly, do I have an appointment for January the third?",query
what is your prescription for long and healthy life?,quirky
inbox this mail.,sendemail
When am I supposed to meet Barbara for lunch this week?,query
"uhh no, wrong.",negate
Plesae let me know the alarm kept for Tuesday's meeting,query
reminder,set
could you further clarify me about it please.,explain
"s2, i was unclear about what you have just said.",explain
could you please explain again to me.,explain
did I get anything new from my boss?,query
remind me about the meeting with dentist on  the twenty third of May,set
could you say what you said one more time again.,repeat
What emails did I get yesterday?,query
Reply to Heather's latest email by answering No,sendemail
How many mega pixel is listed in the description of the Canon T7i?,factoid
what is the current weather,query
"Alexa, I want to remove the wedding function on saturday",remove
What is the composition of our nails?,factoid
Send email to newmail@gmail.com,sendemail
kenny roger's lady play,music
When was this song recorded?,query
What are all my lists please,query
What is the distance to the grand canyon.,factoid
What is the name of a lake that has dried up over the years?,factoid
"Hey PDA, does that restaurant have takeout?",query
What is the mass of a microwave,factoid
Remind me at 8am tomorrow that I have a lunch meeting at noon in the conference room,set
Where are the Rocky mountains?,factoid
"please remind me the birthday of my uncle Joe, every may 4th?",set
can you explain string theory to me,quirky
What do I have scheduled on July 7th?,query
read me back whats on my shopping list,query
"Add dates without me having to tell to, like tv schedules.",set
retry the instruction spoke please.,repeat
Check my social networks,query
thanks but you don't understand me.,negate
Whats the scoop,query
Delete Task list 1,remove
cancel  the breakfast at tiffany's,remove
Who's birthdays are today on Facebook?,query
i can't quite catch that.,explain
Clear all items on my calendar for April,remove
"PDA, do I have messages in my inbox?",query
what will the weather be like a week from now,query
Did Charlotte responded?,query
Obtain latest news,query
May i know the weather there ?,query
Is it going to rain in Manhattan today?,query
will it rain on friday PDA?,query
any junk mails,query
Let's make some popcorn and watch an old movie together.,quirky
Check email received after 6:35 am.,query
set alarm at 2am,set
Put reminder to call Pawel tomorrow,set
What color hair does Britney Spears have?,factoid
Would you open the email and I would like to compose a new one,sendemail
Are there any unread messages in my inbox?,query
Any new emails in my inbox?,query
What hour is it in New York now?,query
Remove all data from my calendar.,remove
send a request to martin,sendemail
play The Weeknd,music
ok google! what is the weather where i am at today,query
sound cloud,query
Would you please play Aces High?,music
thanks but it was not the right answer.,negate
UEFA European Championship,quirky
Cross bananas from my list,remove
check gmail,query
Find out more about the annual tea party.,query
What is Julia Roberts natural hair color?,factoid
send to 'john@gmail.com' a message 'happy new year',sendemail
Can you tell me the times the train leaves for Chicago?,query
I need to talk to mom,quirky
Forward the concert dates to Jerry by email.,sendemail
alexa what is something that is round?,factoid
could you please gather a list of local restaurants and email them to my husband,sendemail
Ex that,remove
can you give me the train times to NYC,query
can you tell me one more again.,repeat
confirm that the alarm is set for [date : tomorrow],set
PDA. The time in Cairo please.,query
When will I meet with joe next,set
calendar,set
Today's day is really tiring.,quirky
Can you erase the past event I visited?,remove
Cancel my 8AM alarm,remove
When do I need to leave to pick up my order?,query
Play some Lady Gaga.,music
Send email to Boss Not feeling well taking a sick day,sendemail
what are the events coming up soon?,set
please let us try again.,repeat
who is the singer,query
what is the current pacific time,query
How old is morgan freeman,factoid
"Music, led Zeppelin, houses of the holy",music
"Please, clean my shopping list",remove
you don't understand what i asked for.,negate
What is the date two Saturdays from now?,query
find a weather,query
who is the music director of this song,query
"Is it raining in New Brighton, PA?",query
do not understand what you just said.,explain
What is the weather like tomorrow?,query
please rephrase me more on what you said now.,explain
Whats the time in Chicago?,query
do i need to spare washing my car today?,quirky
If there were 10 easy steps to make myself rich what would they be?,quirky
Who is the singer of Hotel California?,query
whwn is christmas according to the calendar?,query
when is the neat alaram,query
do I have free time this weekend?,query
Do I have a party tomorrow save on my calendar?,query
What is the latest international news?,query
"Olly, does Chinese deliver?",query
Can you tell me my weekly list?,query
can you do it again.,repeat
I want to hear  <song>,music
Play me Barcelona by Queen,music
Please pull up the article in the New York Times.,query
What johncena do,factoid
Respond to jack quickly,sendemail
current time in CPT,query
plau Tonic,music
thanks but i think you are not correct.,negate
tell me when the event is happening,set
Play some old school rap.,music
what is the weather right now outside?,query
What is the quickest way to my work downtown without hitting any traffic,query
When i will get the delivery.,query
hi send reply to victor cant able to attend meeting on 22/04/2017,sendemail
Get rid of everything on my calendar,remove
just idle chit chat,quirky
Send the email to Jill that is saved in my drafts folder.,sendemail
sorry but it was not the correct response.,negate
Where is North Dakota?,factoid
new emails,query
Teach children to never answer the door when home alone.,remove
i am sorry but this was not the correct command.,negate
speak the last one one more again please.,repeat
a,factoid
Can you let me know when it's 2:00?,set
can you clear my calendar?,remove
what is the make up of the chair,factoid
play my first favorite song on loop,music
send John Smith and email.,sendemail
Play Hip Hop Songs,music
speak it once again please.,repeat
Is it going to snow?,query
I need an email to be sent to comcast.com about my service issues.,sendemail
"If I have $2000 in my savings account, how much will I have by the end of the year with interest?",quirky
"oops, i think that was not the right command.",negate
I'd like to set a date for this week?,set
Next week their is a show at the pub can you make a reminder,set
keep me posted on _____subject in the news,query
i am sorry but i think that is not the right response.,negate
did Mike send me an email,query
Please give me information about Jhon Abraham Lincon,factoid
I would like to know my next schedule details,query
Please play me some Madonna from the 80's,music
What is the weather at home,query
check email for new messages,query
Set a event for the evening,set
you have made some mistake.,negate
please could you speak once again.,repeat
"s2, i did not quite catch that.",explain
Do I have any reminders that are waiting in my queue?,query
play justin bieber on shuffle,music
Does the nearby chinese restaurant do delivery,query
Can you convert my this money into...,factoid
Is it 10:00?,query
event remove,remove
how many wives does the ceo of enron have,factoid
When was Trump born?,factoid
Dentist appointment today at 9 am,set
What time can I catch the train to DC and arrive by 9 AM?,query
uh no.,negate
What's next song on my playlist.,query
whats happening in pop industry,query
what is home town weather?,query
Tell me latest BBC news,query
i need to hear again.,repeat
Please remind me I need to pick my clothes from the cleaner today.,set
search the locality,factoid
please will you say what i have just said one more time.,repeat
Can you tell me about today,query
When are the meetings?,query
Search cost for Amtrak Luxury to Los Angeles,query
Play music by Taylor Swift,music
What items are on my shopping list?,query
I don't like this one,quirky
here is a new email address to be added to the contacts,sendemail
"Olly, Do i need to wear gloves today?",query
Can you please check my gmail for new messages?,query
Notification regarding the new government policies,query
stop and try what you've said once more.,repeat
please can you retry your last thing you said.,repeat
play a genre of music,music
let me know the time in india,query
I would like to hear the song Aces High,music
What is the time in <insert city>,query
Who wrote this song?,query
Set a reminder for Tomorrow for meeting with Allen,set
What will be the weather this week?,query
Olly I need to remember to get to the shops before they close,set
explain this again to me please.,explain
"s1, can you please further elaborate.",explain
PDA: Play rock playlist,music
Send Email to Bro and say Hi come down for dinner tonight,sendemail
Tell me the best player of basketball of this week,query
Tell me about...,factoid
"PDA, tell me whats on the web.",query
your command was incorrect.,negate
Add an appointment with my dentist for 10 a.m. next Monday.,set
"Olly, what else do I have on the list?",query
Should I wear layers sometime today?,query
Remind me to call mom every Tuesday at 10 AM.,set
play music in library,music
Send the following email to my sister,sendemail
add a party tonight in my remainder,set
get todays climate forecast here,query
sorry but i think it's not the correct response.,negate
"Hi there,Congratulate me I got a promoted in my job at office",quirky
Remove my dinner event for tomorrow.,remove
please let's try your word spoke again.,repeat
would you please elaborate more on your response to me.,explain
Please access GPS to direct me,query
Who sang the song that is currently playing?,query
What is happening in the world?,query
Please remove the grocery list from my set of lists.,remove
Play list of music from avatar,music
How much is a train ticket to Denver from here?,query
what is the coldest state in the us,factoid
remind me on 5th april there is a meeting with boss,set
Show me my meeting for the next month,query
Bypass certain passwords,factoid
it isn't what i asked.,negate
new mail to mom,sendemail
what song is playing,query
"Siri, find train tickets to NC",query
I would like my PDA to update all  breaking news across the world,quirky
Please delete the meeting I have with John tonight.,remove
Set the alarm for [date : tomorrow] 5am.,set
Do you feel more like a machine or a person?,quirky
can you again clarify what you've said please.,explain
Email John Smith.,sendemail
please tell few details about this person,quirky
I am going to need  sunglasses this morning?,query
Go to Stripes at 5pm on 3 April.,set
what are my reminders today,query
i think this is not right command.,negate
sorry but you did not instruction the request right.,negate
will you replay please.,repeat
email me the lyrics to this song,query
i think you did not get the answer right.,negate
Please add calendar event,set
"Alexa, play music relating to the music I listened to this morning.",music
Who is Arnold Schwarzenegger,factoid
what trains are available,query
"Olly, does Shibaru Sushi deliver?",query
Should I wear shorts today,query
you executed the command incorrectly.,negate
can you tell me one more time again.,repeat
Compose email for Robert.,sendemail
Tell me current time in Los angels,query
the available lists,query
How many weeks are left for Christmas?,query
can you try again please.,repeat
"s2, i was unclear about this.",explain
Remind me to contact old friends that I have not talked with in 6 months before they pass,set
entertainment news,query
could you elaborate more on it please.,explain
I HAVE ALL DETAILS ABOUT PDA'S,query
What can you tell me about x?,factoid
Describe the list contents,query
Any new e-mails?,query
Do you want to hear what have happened today?,quirky
Send an email to my family asking how they're doing,sendemail
Plant-based news,query
i want to meet with sara tomorrow alexa,set
delete my to do list,remove
did my friend 'rohit' posted something on fb?,query
i am not clear about your response.,explain
"stop, i think that's not the correct command.",negate
what is the 16th president,factoid
Create an email to Toby at Tobytoday dot com,sendemail
Just delete the next engagement event,remove
thanks but i think you made a mistake.,negate
why isnt adam sandler funny PDA?,factoid
Where is Mary's birthday party being held?,query
How tall is Hulk Hogan?,factoid
"What kind of weather are they having in Orange, Tx right now?",query
Can you please update me on my lists?,query
"Alexa, send mom an email now",sendemail
Do I have banana in my shopping list,query
Start email for address not in contacts.,sendemail
I need sport's news,query
sorry but i think that's not the correct command.,negate
what is my location?,quirky
how is the weather in this week,query
play Madonna now,music
Could you please schedule a meeting with this person,set
what time is it now,query
"email Chris, add following content",sendemail
can you feel?,quirky
Are trains on schedule at (specific location)?,query
What's on my grocery list?,query
Is Julia Roberts married?,factoid
Snooze all today's alarms permanently.,remove
Remove the last item,remove
Who is the better half of Obama ?,factoid
Please note today a terrible things happened to me because my friend behaved rudely on me.,quirky
wake me for this alarm,set
What time does the last train leave from (specific station)?,query
What is the current state of Brexit negotiations?,query
What kinds of sunglasses are considered aviators?,factoid
"Play the last hit song of Metallica last album, please",music
i am sorry but i think it's not correct response.,negate
I no longer need to see the doctor can that event be removed,remove
Please Delete All reminder of Sunday.,remove
Input a meeting with Jack for Tuesday.,set
retry the last spoken.,repeat
PDA please mark my calendar for a holiday in Cuba on April 2.,set
go to calendar,set
please rectify the incorrect command.,negate
Tell me about my upcoming events.,query
How long is the Nile river?,factoid
What is the Seattle city council doing about homelessness?,query
It's Lee's birthday on 22 June.,set
Delete my meeting for tomorrow.,remove
Email George Brown,sendemail
Send a notice to the me and a group members reminding us of the new date for the meeting.,set
set event,set
Tell me some business news.,query
Start reply,sendemail
Give me the current date today,query
please will you say that one more again.,repeat
What's happening in my social media,query
Erase previous list.,remove
Play meditation music,music
"shit, that isn't what i was looking for.",negate
i'd like to hear the last spoken again.,repeat
Put an alert in my calendar every week.,set
Is Beyonce married or divorced?,factoid
Status for the pizza delivery from Pizza Hut,query
Save event for 5pm to 6pm on March 18th,set
"why did the calendar say that i have a 3pm meeting, check that out for me",query
what is the coldest place on earth,factoid
Remind me about this task next week,set
what are my to dos?,query
my party list,query
Tell me weather forecast,query
Can I have the 10 day forecast for my area,query
Find a train going from Prague to Brno,query
All new email messages,query
Delete the first item on the list,remove
Send an email to Margaret.,sendemail
What are the news headlines?,query
why do people think?,quirky
It was a bery hectic workday,quirky
Alarm me at 8 AM.,set
Read me the top Google headlines.,query
Which part of Antarctica belongs to the US?,factoid
Reply to the email from John,sendemail
What time is it in Akron?,query
Where can I find Japan?,factoid
google maps,factoid
Give me details of my twitter handle profile including the total number of followers.,query
remind me off about my tomorrow meeting sharply at 10,set
send email to jim,sendemail
What time is it in England?,query
Start playing Bag of Hammers,music
wipe calendar clean,remove
tell me the hour,query
geo info,factoid
Do I have any events scheduled today?,query
Don't let me forget Rover's vet appointment on the 25th.,set
on 23rd feb rahul will come with me on india cricket match.,set
Play my favorite music now,music
Does it fall a sunday on 5th december?,query
What does my calendar look like for the next week?,query
Please replay that song I just listened to.,music
tell person A i want meet him today.,set
what hour now,query
,query
what is today's climate here,query
what is the email from tony about?,query
Tell me about first week collection of Movie Hidden Figures and also tell about the reviews and rating of the movie.,query
Play the newest album by Jay Z.,music
When does the next train leave for Atlanta.,query
I would like a free day tomorrow from all the events.,remove
latest news on terrorism,query
show me my alarms i have set,query
Please put meeting with <insert name> at <insert time> on <insert date> on my calendar,set
"stop, that is not the right response.",negate
Is April 15th on a weekend?,query
I need to set an alarm for next Friday at noon.,set
sorry but it is not the correct command.,negate
i am not clear about your answers.,explain
I heard Alex just got married. Can you please show me the wedding pictures on their instagram?,query
Report weather for Largo.,query
How much long is atlanta,factoid
My day went pretty well today.,quirky
"Trash the open list, Google.",remove
Turn off the alarm for tomorrow morning,remove
is it gonna snow,query
say once again please.,repeat
What day of the week does the 15th of March fall on?,query
play me some christian songs,music
"no, i think you did this all in wrong manner.",negate
Please cancel all alarms for tomorrow.,remove
Add a new notifier for the GPS On my car.,query
The 2nd of next month lands on what day?,query
"stop, i think it's not the correct command.",negate
Should I break out my scarf and mitts for tonight?,query
tell me again.,repeat
emails now,query
remove all the events on dec 26th,remove
"dammit, this isn't what i am looking for.",negate
Send to Sandy J....unable to make it to lunch today can we reschedule?,sendemail
i would like to hear your phrase you just said again.,repeat
How much does a bowling ball cost?,factoid
temperature in Augusta GA,query
"Alexa, remove the event from Monday.",remove
clear my schedule,remove
What is the title of this song and please shuffle songs from the artist that sang it.,query
What are the big news stories on Twitter?,query
Latest news updations,query
What's the time in Dubai?,query
Play only all music released between the year 1990 and 2000,music
head lines today from news,query
what rohan have to say about marriage when he meet me today.,query
tell me the weather in utah,query
send email to [spell out email],sendemail
what is the address for the event scheduled on the 1st of January alexa?,query
Olly what is the weather like outside,query
Please remind me to call mom in half an hour,set
"s1, would you please explain more on your words.",explain
resume the memorial songs,music
When is financial meeting scheduled?,query
Tell me economic stats,factoid
set an event for friday,set
alexa set an alarm for 4pm tuesday,set
Tell me the weather for ny city,query
Clear everything from the calendar,remove
climate details now,query
Put the gym playlist next in queue,music
How many reminders do I have,query
"Please send the following email to Uncle John: Yes, I will be there.",sendemail
Read me the latest New York Times headlines,query
Schedule event for every Wednesday,set
have i received any mentions on twitter,query
Is there anything new in my mailbox?,query
Play Irene from TobyMac,music
alexa how large is the universe in miles,factoid
please let me know the time of train X,query
Call Bill to reschedule our meeting,query
what is programme for today?,query
Please tell em the list of trains to Chicago via california,query
I need an email to be sent to sdfa@fasd.com,sendemail
what is the weather in this week,query
Is Adele going to go on tour?,factoid
"How many degrees is it in Orange, Tx right now?",query
Arrange and play all songs of Eminem.,music
What have you been up to today?,quirky
We are dancing today! Can you please pull up my favorite dance tracks!,music
i am sorry but i think it's not the correct answer.,negate
Can I get delivery from dominos?,query
Who are the greatest hip hop artists?,factoid
that is not the right location.,negate
remove this list,remove
Please play songs of Arijit Singh.,music
Could you play this song XXX for me please?,music
i think this is not the right response.,negate
Please book me for 2 pm and inform team members as well.,set
after this song put on metallica,music
bing directions,factoid
what to cook for lunch,query
can u give the date today,query
Who's current music's author?,query
do I have any notifications from social media,query
Remove that,remove
I want to reply,sendemail
Set an alarm for 1 hour from now,set
Please read any e-mails from the yesterday aloud.,query
give the latest updates on narendra modi,query
Open my Morning Briefing email from The New York Times.,query
What do you think I look like?,quirky
Please turn on my Spotify playlist.,music
you've understood it incorrectly.,negate
What is the leading story at this time on Fox News?,query
play song __,music
"PDA, can you tell me what the date is today?",query
what is your country?,quirky
whats the weather like right now in new york,query
email gary,sendemail
