text,intent
"Alexa, Play Baby One More Time.",music
Could you tell me what today's date is?,query
what about Tona?,factoid
Could yoi play the song Everytime I see you,music
let us try the sentence you said once more.,repeat
"Ok google, get me news on Trump.",query
"PDA, Can you notify the event in my calendar?",set
"s2, i did not quite catch that.",explain
"PDA, remove that item from my list.",remove
"I want you to remind me the next meeting with my girlfriend, it will be at 8 pm next sunday",set
remind me about the meeting,set
Please send an email to (name),sendemail
Do I have any new email from John?,query
Time to workout,music
your answer is incorrect.,negate
give me all my recent emails,query
What hiking trail in the Smoky Mountains would be the best in terms of the nicest waterfall to see?,quirky
Remind me to have launch with boss today at 1 pm.,set
Tell me about all my events.,query
check if any alarm is there after 5am,query
i will need warm socks in winter in morning,query
Olly play Believer,music
Olly will it be nice on Saturday?,query
What music is currently playing on 99.9FM?,query
PDA name: remove the xxxx from the list,remove
play top 20,music
read freds emails,query
Play all albums by Bad Religion,music
"Olly, please set dinner plans at 7pm for every Friday in April.",set
Play repeats please,music
Please delete samantha's party.,remove
"PDA, Can you give me the time in this timezone.",query
"Alexa, Send the mail to Robert about his availability on saturday",sendemail
find me news about BREXIT,query
Please add concert at summerfest to calander,set
Can  i go out in shorts,query
reply to last received email,sendemail
"wait, i think it's not the correct response.",negate
please modify the command.,negate
please play 13,music
What's still on the list?,query
What is the time in Dubai ?,query
Tell me about India location,factoid
"nope, incorrect command.",negate
i think it is not the correct answer.,negate
sorry but you've got me incorrect.,negate
What will be the weather today afternnon,query
i do not quite catch up with you.,explain
am i busy this weekend,query
I want to reply to Jean's e-mail.,sendemail
"s1, would you clarify this again.",explain
Please put me your input to know my schedule,set
Make a new notification for political campaign tweets.,query
Compose email to my mom...,sendemail
Send email to Yulia,sendemail
Hey siri clear all my calendar appoints for today,remove
"capacity , new technics of audio capacity, retrieval capabilities for personal or business use...etc.",query
Please show me the list that I have.,query
I'd like to know what time it is right now.,query
Delete all evenets in calendar,remove
How is my order,query
what is my event schedule tomorrow,query
Why does Sofia Vergara look so young?,quirky
Are there team meetups on the schedule this month?,query
What's the weather like?,query
Vacation spots,quirky
it has a meaning of rhythm,quirky
"stop, i think you messed up with.",negate
tell me about the list.,query
"Olly, what's going on between 3:30 and 4?",query
i do not get what you just said now.,explain
Hey Olly how's it going,quirky
Can you tell me if I have any new emails?,query
Was Paul Walker working on any movies besides the Fast and the Furious when he died?,factoid
What's going on in the world right now?,query
Update to current time,query
remind me when certain Marvel shows return to Netflix,quirky
Have I got any alarms set?,query
HIS HARDWORD IS PROPRLY QUEAD,quirky
Add an event to my google calendar for the date march 22nd please,set
PDA when is my alarm set for?,query
hey siri what are the latest headlines today,query
todays a lovely day what the date,query
What's going on with ....,query
i think you didn't understand me.,negate
Make a repeating reminder for my yoga practice every day at noon,set
party,quirky
Can you please play Imogen Heap?,music
open times of India,query
please will you rephrase your answers once again.,explain
Tell me the music that is playing.,query
What's Trump been on about this week?,factoid
I want to buy over-ear headphones with Minimum Frequency Response of 15 Hz and Maximum Frequency Response 22000 Hz.,quirky
"please remind me the birthday of my uncle Joe, every may 4th?",set
PDA what alarms do I have scheduled for tomorrow?,query
Enter Mary's birthday party with the family on February 22nd.,set
Please set an alarm for 10 pm,set
Play the pre-gaming playlist,music
retry what i've just said please.,repeat
your answer was incorrect.,negate
clarify me further on that please.,explain
"Check for any new emails, Google.",query
Please provide world hot news,query
Get me the top news from Huffington Post.,query
Here's the truth about Meals on Wheels in someone's budget,query
start over.,repeat
what do i have to do today,remove
The date today please,query
"Olly, I am not tired, I am actually happy.",quirky
Send this reply to received email,sendemail
"Please, send email to Pawel with reminder",sendemail
Format the calendar,remove
,query
olly set meeting at 7pm,set
Remind me to meet James at work tomorrow at 9am,set
show bbc news live,query
its cold outside?,query
find the ways of travel for the same,query
May I know what is there on the list,query
How much can I bleed before I die?,quirky
"Olly, let's play some blues.",music
"s1, rephrase this further.",explain
"What is the weather next week in Pasadena, CA?",query
delete next event,remove
make appointment for next friday,set
Is Leonardo Married?,factoid
Where did Rama go on his final journey?,factoid
Set a reminder for 15 minutes to change laundry loads,set
what time does the train from new york come in?,query
please change that command.,negate
headlines from bbc world,query
List the latest books published by favorite authors.,factoid
Set a meeting for tomorrow,set
find recent events of the celebrity,quirky
What playlist is on shuffle,query
What's Bruce Springsteen's daughter's horse called?,factoid
how can you get basalt?,quirky
Are there any MMA events coming to Golden 1 Center?,query
Reply to Jason's email with the response 6:30,sendemail
What about tonight dinner with me,quirky
"Yes, I want to know latest news updates.",query
please repeat my shopping list,query
once more please.,repeat
can you please further elaborate your response.,explain
Did Linda Connors reply to any of my emails this morning?,query
Obama- information,factoid
How many states are there in the United States?,factoid
what did ben email me,query
Play Nakumukka,music
"s2, i didn't catch that.",explain
What topic is the most talked about today?,query
What lists do you have on you right now?,query
When will my food be ready?,query
I'd like to send an email to the new receptionist's email.,sendemail
use email to let chris know i will be late,sendemail
Find all emails that contain the following subject.,query
do i have a party planned this weekend?,query
What time is (event) starting?,query
Remove from my calendar meeting at 9am,remove
please set an alarm for me 9a,set
remind me tomorrow at 10am about the meeting,set
latest reminder about meeting,set
Please set recurring calendar event.,set
What is the timer in Japan?,query
Will it rain tomorrow?,query
Remove my appointment with my doctor on Saturday please.,remove
can you delete this dinner party event,remove
Tell me the weather for ny city,query
Play the last album on a loop,music
Remind me to pay my bills at the start of every month,set
start 80s playlist from track one,music
Any new mail from jack,query
is the weather bad in new york right now,query
i wish this event to be removed from my calender,remove
"wait, i think this was not the correct answer.",negate
Clear mt schedule for this date,remove
i think olly's command was wrong.,negate
Is it worth driving 10 miles from here to save money on gas?,quirky
create an event with location 'home' and with event 'new year's eve',set
Olly I would like to know about Jane's party.,quirky
Clear my calendar for Saturday,remove
list the received emails recently in alphabetical order,query
PERSONAL DIGITAL ASSISTANT,query
do i have an email from person A.,query
What is my afternoon schedule tomorrow?,query
play me a recent cover of cherry bomb,music
Which events my Facebook friends will be attending,query
"hmm, i think wrong.",negate
sorry but i think this was not the correct command.,negate
Play some rock music,music
thanks but you don't instruction the request correctly.,negate
set a notification on 3rd march about company meeting,set
PDA: Whats the headlines from Bob's News,query
could you elaborate more on it please.,explain
Add my spin class to the calendar for Saturday at 7am,set
Open media player and play my gym playlist,music
"Olly, please set today as vini's birthday for each calendar year",set
Which was longest buildings in the world,factoid
Tell me what my next events are?,query
explain more on what you've just said to me.,explain
What is the title and artist of this song?,query
What do you do with my personal data?,quirky
NOTE DOWN IMPORTANT EVENT IN THIS WEEK.,set
thanks but i think you have gotten me not correct.,negate
"no, you did not get the answer correctly.",negate
Are there ways to go ahead and clear my calendar for the month?,remove
take bread out from the shopping list,remove
Tell me something about America.,quirky
"dammit, this isn't what i just said.",negate
tell me what you've just said once more please.,repeat
Set my alarm for Tuesday at 6pm.,set
If you had to kill someone to save 3 people would you do it and if so why?,quirky
what time is it in that city,query
What country uses the most coal?,factoid
can you tell me the time at san francisco,query
Should I wear a jacket?,query
what day today,query
What was George Eliot's first novel,factoid
Where was Kelly Clarkson born?,factoid
good,query
PDA remind me on the 25th I have to go to Chad's birthday party.,set
your words was not so clear.,explain
Please tell me the current date,query
email me the lyrics to this song,query
i would like to hear what you just said again.,repeat
put a new mail,sendemail
elaborate further on this.,explain
How far away is Seattle?,factoid
Remove wyatt's birthday party on my calendar,remove
can you once again clarify me on your words please.,explain
please create a new alarm,set
Today some things happened,quirky
what did you mean by this.,explain
Hey Olly what time is it in London now,query
Set alarm at 10 am.,set
Show me what day the 31st is on.,query
Find me a good pop song,music
how many countries are north of alaska,factoid
Have I received new emails?,query
Hey can you delete the list of things I needed to get from the store?,remove
start alarm,set
What lists have I created?,query
Beep when I get an email from John,query
What time is it in in California?,query
PDA can you remind me to take the garbage out on Tuesday.,set
what's that.,repeat
Find new Trump articles but not from Fox News.,query
place alarm at 5 o'clock morning,set
set repeat event in calendar,set
"create new message, to robert @ work, What time you off, From Me, send",sendemail
please provide the detailed information about the next event,query
Hey whatsapp,quirky
Let me know when I am three days out from this event in my calendar?,set
Please set a monthly reminder for paying rent.,set
PDA please check my email for me.,query
How many runs did Cheteshwar Pujara scored yesterday?,query
Check time of kalka train From jodhpur station on monday,query
How do I get to Poughkeepsie from NYC?,query
Do you know about this lyrics?,query
Memo,quirky
i do not think that was correct.,negate
"oh no, you have done that wrong.",negate
How tall is Lebrom James,factoid
show up the events for me today.,query
Can you please check my gmail for new messages?,query
i don't understand what you have said.,explain
tell me once more please.,repeat
"Alexa, I want this event to be reminded throughout this month",set
How many square miles is the average country on Earth?,factoid
"Hi, What is the hot topic in facebook .",query
what time zone is in cuba?,factoid
How many hours ahead is NYC?,query
tell me the date today,query
PDA please check my coming up events,query
What are the scores fo the two UCL games going on right now.,query
Open my music,music
cnn world news,query
Can you tell me about my mettings next week?,query
What creates buttermilk?,factoid
play new bob dylan album,music
"I feel like Jazz right now, how about you?",music
What is the breaking news at MSNBC?,query
I need to email Susan and metion,sendemail
this isn't what i meant.,negate
go to contacts and add a new email to the list,sendemail
Initiate Celine Dion music,music
WHERE CAN I ORDER TAKEOUT?,query
AN OBJECT IS AN INVISIBLE,quirky
tell me a date,query
who's that song by?,query
Let me know when there is news on the Dakota pipeline.,query
The song playing now is released by which artist?,query
sorry but i think you have messed up with command.,negate
Read unchecked email,query
"What time is it in Cleveland, Ohio?",query
"uhh no, that's not what i am searching for.",negate
i don't get this.,explain
Play dev43 song by frubs artist,music
"s2, i am unclear about what you said.",explain
Describe event on March 19th at 2 PM please,query
Tell me about oldest reminder,query
what are the pending reminder for today evening,query
Current time New York.,query
I want it to remember my preferences and recommend me things based on them when I ask.,quirky
Who is the wife of Obama ?,factoid
Put an alert in my calendar every week.,set
Please play some Lady Gaga.,music
j,set
Show me the train schedules to the Metropolitan Opera House.,query
"hmm, you gave me incorrect information.",negate
"check and see what will be the weather condition in New jersey, at 8 am tommorrow",query
find list in my pda,query
What day of the week is my birthday this year?,query
wrong.,negate
Get rid of the last list.,remove
How much does a bowling ball cost?,factoid
play the second song from anirudh's song.,music
"'PDA', guess what happened today? (now user begins speaking about day)",quirky
Remind me to call my daughter first thing on Thursday to wish her happy anniversary.,set
Is there any program for tomorrow evening.,query
Is my meeting with Bob tomorrow at 3:00PM?,query
Can you turn on country music?,music
what is on that date,query
Search cost for Amtrak Luxury to Los Angeles,query
Play Jazz music,music
list all pending reminders,query
no that's not what i said.,negate
delete apples from my shopping list,remove
tell me the last once again please.,repeat
"Olly, today wore me out",quirky
Check the the dish price and all.,query
Get the weather forecast for this week please.,query
How much time it will take to prepare the order,query
Robots,quirky
do not understand what you just said.,explain
any death news in times of india.,query
Tell me all the events between today and the 21st?,query
manoeuvres,query
PLEASE TELL ME TO TAKE MY UMBERALA BECAUSE IT WILL BE VERY HOT TODAY.,set
"uhh no, i think incorrect answer.",negate
could you please rephrase me about last sentence further.,explain
,quirky
Local News,query
"nope, you have done it all in wrong manner.",negate
start playlist,music
"Pawel, prepare the meeting with XXX",query
"Olly, I need directions to Madison St",query
what's on your mind today?,quirky
Remind me to wash the windows.,set
Should I wear a hat today?,query
what is the deepest point on earth?,factoid
Play music from my EDM playlist.,music
Check meeting schedule in todays mail,query
i did not ask for that.,negate
add tal meeting on 21st at 7,set
what else is on the list,query
Set a Thanks Giving event for Friday,set
Check for me new emails recieved from Sara,query
What are the longest rivers in the world?,factoid
"s1, would you elaborate me more on what you said now please.",explain
"uhh no, i think you have done a task incorrectly.",negate
Remove list item,remove
reply to that email,sendemail
"Hello Google, Play Baby One More Time.",music
"s2, i did not catch that.",explain
Create an email to Toby at Tobytoday dot com,sendemail
what's today date ?,query
is it gonna snow,query
How come you assistants are never male?,factoid
tell me this date program,query
What is the schedule for [date : tomorrow]?,query
show me some current events,query
MAINE APNE FRIEND AUR FAMILY KO EMAIL KARNA CHAHTA HU.,query
"s1, could you rephrase further on what you have said to me please.",explain
can you try again please.,repeat
Did Obama really wire tap Trump's hotel?,quirky
Is it windy out?,query
shoot an email to chris about work tomorrow,sendemail
i would like to hear the last one you said again.,repeat
Play anything by Cat Stevens and I'll be happy,music
Where does Tom Hanks live?,factoid
Check any email related to online orders,query
"s2, i don't get your words.",explain
Calendar invite for breakfast with Sarah at 8am,set
Search or any emails from work,query
"Your personal Spotify collection, Your Music/Your Library,",music
Tell me my congressional representatives voting records on reproductive health issues.,query
Will it snow tomorrow?,query
How many other bands will be performing at the Zach Brown concert on June 3rd?,query
please will you say what i have just said one more time.,repeat
Is there any new environmental news?,query
What is the 5 days forecast looking like in New York City?,query
What would be the easiet way to become a millionaire in less than five years?,quirky
please let us try what you've said one more time again.,repeat
Am I free on x day?,query
seems like the response was not correct.,negate
play all by playlist,music
"s1, please explain me further on what you just said.",explain
What is the next event in my calendar?,query
again elaborate.,explain
How are things in the world?,query
thanks but i think you have gotten me incorrectly.,negate
I need you to add this event to my calendar,set
Greeting of the day and PDA states date after greeting,query
"Hi google, play me playlist Wacky in my gaana application",music
what is the title of the song?,query
"Play MF Doom, anything.",music
tell me about trump!,query
Play micheal jackson,music
can you explain me further on what you just said.,explain
What is the current date today?,query
Remove the item from list,remove
Search to find current local time and time zone?,query
i need to set reminder on 15th march,set
"Hey, email Jan about our meeting",sendemail
what is the weather in Beijing,query
What time is the next train to Boise?,query
Please add an event to my calendar.,set
I want to know what time it is.,query
Any new emails?,query
Olly put on be warned by tech n9ne,music
Is Yellowstone park the largest park?,factoid
Who's playing this?,query
"nope, i didn't say this.",negate
I want live music,music
"no, i think you have done a task all wrong.",negate
PDA: Would you start my evening playlist,music
What is my list?,query
PDA name: play the song xxx xxx,music
"PDA, mark sarahs b-day party on the 12th",set
Reply to the email received from Jennifer,sendemail
what time does the train arrive from san diego to north hollywood,query
email jerry regarding the meeting,sendemail
what day of the month is it?,query
Any recent news about North Korea?,query
Do I have any emails to read from Jason?,query
could you retry please.,repeat
Would you go check my emails for me?,query
again elaborate your answer.,explain
do i have any mails,query
"Do I have any new messages in twitter, Instagram, or Facebook?",query
Alarm set 8 am,set
Add this song for the next playing song,music
Do you think it would rain today?,query
you have gotten this incorrectly.,negate
music,music
tell me about the meeting i have this week,query
i'll be going to my office.,quirky
open events this week,query
are you sure thats correct.,negate
Tell me the song track,query
can you add this event with karl?,set
Who are the best drummers in the world today?,factoid
explain to me how gravity works,factoid
"The 5pm train on Wednesday to Rockville, is it on time?",query
Will they deliver to me ?,query
Today is john's Birhday?,query
i want to hear surfin usa,music
Please tell me about friendahip,quirky
Can I get an order delivered from Romero's?,query
"Olly, tell me the best excercises I should do to get a  6 pack in a week.",quirky
Play the Bjork album I've heard the least.,music
Play the first song on my Playlist,music
Wake me up at 9 am.,set
what time does the train depart from dowtown los angeles to santa barbara,query
I no longer need to see the doctor can that event be removed,remove
Play Got That by Medasin,music
Get me match highlights,query
Please tell me what is the time in sanfranscio.,query
show my meeting,query
alexa add monas wedding even to my calendar for tuesday,set
"s2, i can not quite catch up with you.",explain
weather of chicago,query
What is trending in tech today?,query
Let's play (specific song/genera/ station),music
Text Sarah if she is free for brunch today.,sendemail
"Hey Olly, i am having a bad day today. What can i watch to cheer me up?",quirky
What time does the downtown parade start?,query
"kill all the frogs you see, PDA.",quirky
"uhh no, you have done task all wrong.",negate
Turn off the 6AM alarm for Wednesday,remove
the command is not correct.,negate
Open my inbox,query
remind me off about my tomorrow meeting sharply at 10,set
"PDA, tell me all known details about the tournament on March 22.",query
"wait, i think you have messed up with.",negate
Can you set the event for monday at 6 at mcdonalds,set
find news about Brexit,query
you executed the command incorrectly.,negate
What does it mean to call someone a snowflake?,quirky
"s2, i couldn't quite catch that.",explain
Show me the best podcast of folk songs having good rating and play it.,music
it was not the correct response.,negate
what is the current eastern time,query
could you please rephrase me further on your answers.,explain
Are the Falklands in South America?,factoid
why people who reads may not be the most courteous and well-born?,quirky
Are there any alarms currently set.,query
Does restaurant have takeaway?,query
Am I on vacation this week?,query
i am sorry but i think got me not right.,negate
Take away my alarm for [date : tomorrow] at 4:30am,remove
I want to hear pop,music
would you start over please.,repeat
olly write down meeting at 7pm,set
,query
are there any recent emails from {contact},query
"how hot is it in quebec, PDA?",query
"If I could go anywhere in the world, where should I travel",quirky
List things on my list.,query
I'd like to delete the middle list.,remove
What day o the week is 12th,query
Olly play Sigur Ros,music
Please remind me to call Duker at 1:00 pm on Thursday.,set
What news do you have today?,query
I need this event on a repeating cycle on my calendar,set
i think wrong.,negate
Please schedule a meeting with Brian Billings in accounting,set
remove apples from my shopping list,remove
Is the 4:30 PM train running late?,query
Keep looking for more detailed info on the annual tea party and inform me accordingly.,query
"PDA, what's the name of this song?",query
remind me about,set
update me,query
Olly delete everything on the menu,remove
Reply to my email from Sasha saying thanks.,sendemail
Please remove all the movies I have watched on my favorites list.,remove
Give me all my lists.,query
Please play only A.R. Rehman's Songs.,music
i want to know more about this person,quirky
Ask John what time we can meet [date : tomorrow,query
Is today going to be hot?,query
show my activity list,query
"What is the low tonight in Round Rock, TX?",query
10.02.17,query
I want you to remind me about the evening program,set
"s2, i can't quite catch that.",explain
Play Giants by Banks and Steelz,music
I hope we could eat cookies and watch movies together.,quirky
Is there any upcoming events,query
Where is Kilamanjaro?,factoid
call the restaurant to see if the delivery is on the way,query
how many days are in february?,query
How often does the train arrive and depart from Penn Station?,query
Make a note of my doctor's appointment on Wednesday next week.,set
today was fun,quirky
Send an email to mom asking for a weather update on the week to come.,sendemail
what is the weather near me this week,query
Is it sunny outside?,query
What's the name of the piece you are playing?,query
write and send email to my boss,sendemail
What important dates are there in my calendar this month?,query
make an alarm for 3pm,set
Can I get some background music?,music
Is there going to be any flip flop weather soon?,query
last sentence is not so clear.,explain
Weather conditons,query
Show me omorrows weather in this area.,query
2nd march neha and i will go on date.,set
what is new news for today,query
What time does the train arrive in Sacremento?,query
Can you see if John has replied to my email yet?,query
Please set alarm for,set
what do you mean by this.,explain
What's the latest email I have?,query
Ask them to remember always to lock the door and keep a careful watch on their keys.,remove
May I ask you to remove next event from my calender,remove
Is it raining now?,query
Who sings this?,query
What are the top stories on CNN?,query
What alarms do I have set right now?,query
"Olly, open calendar and make an event reminder.",set
what alarms are currently set,query
Can you show me the directions to go Museum of flight in Seattle.,query
Please set an alarm at 7:00 am tomorrow morning?,set
check my agenda for today,query
Please reschedule the meeting to 6 pm tomorrow and inform members.,set
"display recent email from John, Olly",query
is my friend rohit online on facebook?,query
play the romanitc songs,music
What events are upcoming today,query
In very 3 hours give me my Facebook update.,query
Wake me up at this time,set
Schedule lunch with mom on tuesday of this month.,set
PDA can you remind me to go to the corner store on Tuesday.,set
tell me the name of this music,query
I need a recipe for chicken thighs for my pressure cooker.,query
Show me recently added events,query
Remind me at the 15th of every month.,set
Remind me to send that email later,set
Weather in Dhaka,query
What are all my lists?,query
recollect nextweek GM's meeting,set
could you say the sentence spoken once again please.,repeat
Switch to my workout playlist,music
learn coding,query
"What time is it in Tokyo, Japan?",query
"PDA, notify me about the event in my calendar.",set
i needed something else.,negate
Have I gotten any new email?,query
set alarm for morning 6,set
"s1, explain me more on what you have said.",explain
Remove alarm of 7.30 a.m. on monday,remove
How are you today? Doing well thank you,quirky
Do I have any email?,query
,query
what you have said was not so clear.,explain
please would you reset that.,repeat
How often are you updated?,quirky
Play Bad Religion folder,music
say again.,repeat
Hey Google can you save next Monday night for my date with Carl.,set
sorry but i think you got it wrongly.,negate
Can you tell if my dog is sick?,quirky
Who has sent me an email in the past week?,query
I have new email.,query
"s1, please elaborate once again to me.",explain
I am no longer attending the wedding on the 10th so remove it from my calendar.,remove
Recommend songs based on my playlist?,query
Remove dog food from my grocery list.,remove
Every other Monday remind me to take out the recycling,set
I had a great day today.,quirky
Get me directions to Meijer,query
Repeat daily activity.,set
What alarms do I all have set,query
What's your name,quirky
alexa tell me my new email,query
train times to..,query
What is the highest building in the world,factoid
please would you repeat what you've said.,repeat
Check weather update for Lagos this week,query
ennema eatha,music
Directions to New Orleans,query
"Okay, Reply to email.",sendemail
Where did Amal Clooney go to college?,factoid
Do I have any lists?,query
Will I need sunblock this weekend?,query
I want to find some good rock music.,music
Please play all songs by Bruno Mars.,music
I need to add a new email to my contacts.,sendemail
can you tell me it one more time again.,repeat
any meeting between 6 to 7pm,query
How many times has Adel gone diamond?,factoid
Lead the way to the place!,query
Create an event for me at 3:30 pm,set
Is everyone on my Facebook list watching the game?,query
Check unread emails.,query
that's not correct.,negate
What is the date for the following monday?,query
Are there any new emails in outlook?,query
Check email from Amazon for Christmas shopping.,query
What year was Chuck Norris born?,factoid
Play my Gym playlist,music
do I need to carry sunglasses outside,query
i think this was not correct.,negate
Tell me this week's weather.,query
How deep is the deepest point of the Grand Canyon?,factoid
Make a schedule for meeting with our customer next week.,set
say that once more.,repeat
What are the train times?,query
Where is the nearest river?,factoid
Does that restaurant deliver?,query
thats the date,query
if there any alarm is set then let me know.,query
"Please, play Yesterday from Beattles",music
How many Oscars does Morgan Freeman have?,factoid
replay that.,repeat
WETHER IT WOULD BE SUNNY IN CALIFONIA,query
Email [name] [contents],sendemail
"Alexa, delete the events from the calendar on 28th march",remove
Remove the last item,remove
search on his informations,factoid
Can you show me all of the emails from my favorites list?,query
What meetings are on my calendar today?,query
please tell me it one more time.,repeat
play beatles playlist,music
set up notification for meeting,set
Tell me the current weather for Danville IL,query
Is there anything new happening in politics today?,query
on Tuesday what is the weather supposed to be,query
Meeting (friend) on (date) update my calendar to reflect meeting.,set
how big is Japan,factoid
Tell me the takeaway food around this place,query
i think you have done the task all wrong.,negate
"oh no, you did not get me.",negate
hello how is your day,quirky
Can turkeys fly,factoid
Pull up political news today from CNN,query
Directions to nearest Apple Store,query
How long has Princess Kate been pregnant?,factoid
What's on my schedule this week?,query
Erase my grocery list.,remove
Don't let me forget Rover's vet appointment on the 25th.,set
what is that one more time again.,repeat
Can you please tell me the time?,query
Reset the alarm.,remove
wooo!,quirky
Please send an email to John saying I'm on Leave,sendemail
,query
10 day forecast,query
has any mail received with an attachment ?,query
What's the weather forecast this week?,query
what is the weather right now outside?,query
Do add this on my calender PDA!,set
Start the satellite music feed.,music
Mobile.,quirky
Delete from playlist my Old English Songs list,remove
tell me if the following is true about the weather:,query
Set my calendar to remind me to buy groceries every Friday.,set
would you speak one more time please.,repeat
READ ME MY CALENDAR FOR THE MONTH,query
Today I ran into my old friend Bob.,quirky
Let dog out,quirky
clear out the problem,quirky
what is the current central time,query
Remove that event from my calendar,remove
Schedule my meeting with Tom Cruise today evening at 6 PM.,set
show todays news about migration,query
Remind me to look at the pasta in 30 mins,set
Friend updates.,quirky
Set alarm for 8 am tomorrow,set
"Strings and pianos, but only accoustical guitar not electric please.",music
My calender is to be updated with all RCCG event in March,set
Have I received emails from Sarah?,query
tell me once again.,repeat
Delete the meeting I have scheduled [date : tomorrow] at 6:30pm,remove
tell me some fresh info from daily mail,query
"s1, again explain me on what you have said please.",explain
tell me the profession of celebrity?,factoid
I would like to know the latest from NBC news.,query
Read me my list for [list name],query
give me news on president trump,query
do I have any notifications from social media,query
Create an email to my brother asking him what time he will be over for dinner.,sendemail
i want to hear that things spoke again.,repeat
Open my email account and check for new mail.,query
"oh no, i think not right.",negate
"no, it is not what i was looking for.",negate
what day is it on 5th december?,query
When is my dentist appointment?,query
change my alarm,remove
When does 24 th come in the next week ?,query
What do you look like?,quirky
When is Taco Bell going to arrive?,query
"Olly, find me the latest news right now",query
What is the current time in our home town?,query
I need a nap,quirky
please let's try the last spoke one more time again.,repeat
"PDA, Wake me up at...",set
Tell me the last thing I had you look up for me,quirky
Olly I want you to put on be warned by tech n9ne,music
whats the date today,query
Can I get takeout from PF Changs?,query
Just let me know the area of the Asian continent,factoid
"i just ordered food, call and see it has been delivered",query
"uh no, i think you made mistake, please modify it.",negate
"stop, i think you have messed up with my command.",negate
Whats the temperature in Mangalore today,query
Please tell me where the fair is going to be this year.,query
What's the weather in Manila today?,query
upcoming meeting,set
Just let me know tomorrows weather,query
Which celebrity is most likely to follow me back on twitter?,factoid
sunny in Oslo?,query
I want an alarm for 6am everyday,set
are there still tickets to the kiss concert?,query
Read me the top Google headlines.,query
i am sorry but this was not the correct command.,negate
i took my truck to the shop,quirky
i'd like to hear that things you just said again.,repeat
Please send an email to Uncle John telling him that I will be there.,sendemail
could you try again please.,repeat
wipe calendar clean,remove
PDA. The time in Cairo please.,query
Tell me CNN's latest headlines.,query
Is it storming right now?,query
When is my brunch with Jennifer?,query
thanks but i think this was not the correct command.,negate
Are there any events happening next week?,query
Can you please tell me what I have on my list?,query
read list of new emails,query
set alarm for saturday,set
GIVE AN 3D EFFECTS,quirky
How many notifications do I have on Facebook?,query
use shortcut,music
Where is Raleigh?,factoid
Plan me a holiday trip,quirky
find area,factoid
start a gossip,quirky
Play one through ten on U2 list,music
Please update my calendar event with the location of Lansing Michigan,set
sorry but i think you messed up.,negate
PDA tell me the current time.,query
Today's weather is awesome .,query
Can I wear jeans comfortably this afternoon?,query
"It is a sunny day today, right?",query
Is the time different in Moscow?,query
Check my list,query
What is the latest local news for the Greenville area?,query
PDA name: can you play my favorite music,music
not correct command.,negate
Print me money,quirky
Let me know what Maria has put on her FB over the weekend,query
What time is it in Moscow now?,query
Schedule my meeting with Mr. John Hopkins tomorrow 1 PM in the afternoon after lunch.,set
Has Amy sent me any new emails?,query
Please read any e-mails from the yesterday aloud.,query
Remove frida from contacts,remove
you said that wrong.,negate
when I came back from this place?,quirky
Who is the artist of the current song playing?,query
Is it going to snow tonight?,query
I would like my PDA to update all  breaking news across the world,quirky
What's the latest news from CNN?,query
Tell me who send the email about the boss yesterday,query
could you speak once more please.,repeat
Publish an email to my co worker with today's scheduled meeting information.,sendemail
How much longer until my pizza will be here?,query
What's on a list about my meetings this month?,query
what's the latest news from BBC?,query
Is there any new news on Trump?,query
Give me the weather detail of 15th March,query
please rephrase your answers again.,explain
Do I need to do anything today?,query
Will you send a calendar invite out to James and Alice for brunch at 11 am on Tuesday?,set
Do I have new email?,query
how many hours remaining to reach midnight in city,query
Put on some Led Zeppelin,music
I mostly pay attention,query
Olly tell me what lists I currently have,query
will you set alarm clock one day before for all gym class on my calendar,set
can you tell me your last things spoke once more please.,repeat
Robots working at jobs,quirky
what new emails do i have,query
is my daughter's play friday night?,query
play 'do re mi',music
Is my school alarm set?,query
want to play songs depends on my mood,music
cancel the event 'valentine's day' from the calender,remove
what is the news about terrorist attack in afghanistan.,query
Schedule a meeting by asking your,query
which continent has highest growth of cotton and what is avg. production,factoid
I need an alarm for <insert time> can you please set one for me,set
your answers was not so clear.,explain
Olly what is it today,query
Remind me about tomorrows meeting,set
What is the weather going to be like today in Tucson?,query
When is Christmas?,factoid
this was not what i am searching for.,negate
,music
Where is my list,query
Remind me to go to my meeting tomorrow,set
Remind me to ask an important question to my boss,set
How many tornadoes have there been this month?,quirky
hey olly what are some good job opportunities,quirky
,quirky
"Is it raining in New Brighton, PA?",query
remind me at 1pm,set
Schedule meeting on,set
get me new email,query
Set reminder notification for three o'clock,set
tell me news from canada,query
Inappropriate Activity,quirky
Remind me at 8am tomorrow that I have a lunch meeting at noon in the conference room,set
Send me a reminder for my meeting tonight,set
what are the effects which will cause when america splits in to three,quirky
remove my 8 pm alarm and set it to 7 pm,remove
cut red peppers from groceries,remove
Check my social networks,query
How tall is Madonna?,factoid
can you replay what said.,repeat
Please remove any alarms that I have set.,remove
"s1, please elaborate further on it to me.",explain
tell me about lisa ann,factoid
Remove the upcoming calendar event,remove
Will you put in my calendar that John C. and his wife are meeting with us at four p.m. tomorrow?,set
delete this email,sendemail
play workout playlist,music
send email to my uncle about situation of current weather.,sendemail
What is the time Central,query
send flowers to my gf,quirky
Set a reminder to [action] at [time],set
it is not so clear to me.,explain
Check my inbox for new emails.,query
