What's going on between 10a and 2 pm?,query
Would you please check to see if I've set my alarm for tomorrow morning,query
How many alarms do I have set for morning hours between 6 and 9 am,query
Plesae let me know the alarm kept for Tuesday's meeting,query
Can you please read the my Mom sent this morning at 10am,query
I heard Alex just got married. Can you please show me the wedding pictures on their instagram?,query
What is the time in Alaska?,query
What is on my schedule for today?,query
Do I have alarms set for today?,query
What is the bbc's latest news,query
What happened with it?,query
meetings from 20 to 25 june,query
show me map of this location.,query
What's on my calendar tomorrow?,query
"Olly, new email from brenda?",query
give me the list of available train tickets from A to B,query
Is it raining in Boston,query
Give me all my lists.,query
Is it windy today?,query
Where can I order pizza for delivery?,query
What time is it in New York City?,query
tell me about any new emails from my boss,query
"Olly, tell me about the weather.",query
PDA what time is time?,query
then tap OK.,query
check emails from {contact},query
Is it 10:00?,query
August 15th is what day of the week,query
hows the food order going?,query
can I see my lists for today,query
15:00 to 17:00 how can I spend my time?,query
Will the sky be overcast,query
Can you read my list off to me?,query
Read to me the last messages in my feed.,query
Plesae let me know the current time at New Delhi,query
get today's weather report,query
What's going on in politics today?,query
what are my appointments today,query
is dinner ready yet?,query
check my email please,query
Latest tweets,query
Is there new news from cnn.com?,query
<Show my alarms>,query
Olly what music do I usually like after work ?,query
"Olly, what day of the week is Halloween?",query
is it march,query
Tell me items that are on my shopping list,query
What time is it in Chicago right now?,query
do i have a meeting on friday,query
How many alarms are currently set?,query
What do I have to do next?,query
Tell me if an earthquake happens in the world,query
"Can you get me train ticket prices, please?",query
Will I need an umbrella at all this week.,query
What is the weather for today?,query
do I need a hat today,query
Latest finance news,query
Could you find a train back home at around 7 pm?,query
What is the date and time for today?,query
Check for emails from my employer,query
I would like to know the train timmings to XXX [date : tomorrow].,query
update me,query
What is the current forecast for Minneapolis?,query
what is the latest on cnn,query
What time is it in Florida?,query
Is there any chances of rain this week.,query
Any new e-mails?,query
What are the names of all my current lists?,query
Display available lists,query
pull up list,query
if it is raining i will not go for job,query
did I get anything new from my boss?,query
What are the latest news?,query
What day of the week is the 22nd march?,query
What do I have to do tomorrow?,query
what is the weather this friday,query
Are there any alarms currently set.,query
update email,query
What is the weather for the school week?,query
Please give me a list of all of my lists.,query
Read out my to do list.,query
what date is my anniversary,query
Please show all events of tomorrow.,query
Check the notes app and give me details of all the lists.,query
Is there a possibility of heavy snow this evening?,query
Will I need a Jacket [date : tomorrow] evening,query
What is the weather in Pensacola,query
what is the time now in new york,query
Name the people that sent me an email today?,query
Do I need to wear a coat tomorrow when I leave for work?,query
Olly does Sarah have a new email address listed?,query
what is the news about current weather.,query
list all train times to ny,query
read abut the latest new about this world,query
climate,query
PDA name: what time does xxxx arrive at xxxx,query
What genre is most played on my PDA?,query
List my different alarm,query
Is it hot outside?,query
Will the temperature be above freezing on Wednesday?,query
Show me all scheduled alarms,query
Should i wear gloves tonight?,query
Compile information on the data breach,query
Give me the release date of this song,query
Tell me who wrote this song,query
when is the train arriving today?,query
Who is the singer of this song?,query
What's the next thing on my list of appointments?,query
open all unread emails,query
What are today's highlights from [Twitter account name]?,query
In another city what time is it?,query
What music do I usually listen to?,query
Notification regarding the new iphone release update,query
What's on Nine News?,query
Tell me who send the email about the boss yesterday,query
Read me the latest headlines from NYTimes.com,query
Show alarms,query
PDA trantimes to NY.,query
can you locate some gospel music for me,query
Let me know about the alarms you set,query
Delivery from dominos.,query
Do I have any events going on this weekend?,query
hot topic,query
Do I need to put a jacket on when I go outside?,query
Is it forecasted to rain in the next two days?,query
what is the weekend weather forecast?,query
"Yes, I want to know latest news updates.",query
Do I have any event on my calendar tomorrow morning from 10 to 11?,query
Is the weather calm today,query
What's going on in the world?,query
"It is a sunny day today, right?",query
Is it going to be sunny next Tuesday?,query
What are the things I need for my journey?,query
When was the song playing now released?,query
What was the weather report for today?,query
is it going to rain after sunset [date : tomorrow]?,query
Show me the latest email of jack,query
Please tell me the latest news about the election scenario in our state.,query
Is the balloon festival this weekend?,query
what to do next,query
Read to me the email of John Smith.,query
When is the next month that has 31 days,query
What is the time in India right now?,query
Give me my reminders for this week?,query
How many unread messages have i got PDA?,query
read email from julia,query
Do I have a doctor's appointment in my calendar?,query
Am I scheduled to have any meeting today,query
open email,query
What is the time in Geneva?,query
any sport event is on my list.,query
Any breaking news from The Huffington Post?,query
Where is Fallout Boy performing next?,query
What list do I have,query
How long does it take to get the train from Rome to Paris?,query
Tell me the date when this song was recorded?,query
Am I free on x day?,query
charges of delivery,query
Check email for OTP sent by my bank.,query
English test form email from Marcia,query
what song is this,query
the news from cbs alexa,query
"The 5pm train on Wednesday to Rockville, is it on time?",query
check my last post on facebook,query
Will there be snow tomorrow?,query
"Is it raining in New Brighton, PA?",query
Show me recent emails,query
Tell me the artist name,query
What time is it in Mountain Standard Time?,query
Do I have anything scheduled for March 7th?,query
"Cortana, show me the name of the song playing right now.",query
Check e-mail client,query
Brief me about  today's football match,query
what are the probability that it will rain today?,query
What's the weather in Manila today?,query
do i have an appointment next week,query
weather for remchi city,query
its very dangerous one,query
PDA please check my coming up events,query
Refresh Email inbox,query
"Olly, are there are new email from Mary?",query
Weather report of Boston,query
do i have any new tinder matches,query
is there any pending reminder today,query
what's sensational in time of india.,query
Please give me all updates on the election.,query
Will I require umbrella [date : tomorrow] morning?,query
Who is doing FaceBook live right now?,query
Open events. more info,query
Ask for the weather today morning,query
What is the local weather forecast for the next seven days,query
more about the concert in St. Pete,query
open events this week,query
Read current lists.,query
Open the local news app.,query
What's the latest on the travel ban?,query
Do I have any unread emails from Chris Thompson?,query
what are the top headlines around the world,query
My meeting friday is in eastern standard time,query
give me update on news,query
what are the train times from San Francisco to New York,query
Does Pings do takeaway?,query
what day is it today,query
Let me know the weather for today,query
"Email search, new messages from",query
what is the time in another city?,query
what time do I have a doctors appointment on the 22nd,query
what's the time in australia,query
How many birthday's are on 23rd.,query
How much Indianapolis Express will take to reach texas.,query
How is this song titled?,query
"PDA, new emails from ****?",query
When is Trumps next press conference?,query
WHAT ALARMS ARE SET IN THE HOUSE?,query
Please check my mail,query
Tell me length and star ratings,query
Today's forecast.,query
Air pollution,query
get the forecast of my destination city next week,query
Should I wear winter boots when I go to the store?,query
what is the day on 23rd march,query
"Olly, is there anything I should be reminded about?",query
how many hours remaining to reach midnight in city,query
Tell me person A message.,query
evens please,query
Will I need to shovel my driveway this morning?,query
What is the time in L.A.,query
"PDA, what happened in Beirut this morning?",query
check my email messages,query
What do I have going on today from 2-4 PM?,query
Show me my alarms,query
newly launched 4 wheelers,query
Open train routes,query
Train times location,query
Can you read the names of my lists of reminders?,query
Please find events in the month of March,query
Are there any pending appointments this morning?,query
Which type of music it is,query
find contact,query
Today is which date,query
Show me the current date today,query
Tell me when there is new news about Donald Trump,query
How much time is a train to there,query
What is happening in the world news?,query
Recent Conroe news,query
Will it snow tomorrow at noon?,query
Did you place the reminder about the meeting for tommorrow,query
Most current local news,query
Who is scheduled for tomorrow's meeting?,query
do I have an alarm set,query
Is my order at domino's ready?,query
What music is currently playing on 99.9FM?,query
"Cortana, open MSNBC news.",query
date and time,query
"Cortana, what date is Justin's school play?",query
Notify me when Joshua emails me,query
what time is it?,query
Can you let me know the weather of Alabama tomorrow,query
Mention the time in Canada now.,query
Search for trains leaving tonight for London,query
weather of chicago,query
what's date today,query
What movie is this song from?,query
Show me the directions for going to Boston via Seattle.,query
What is the last day of the month?,query
What events do I have between 12pm and 4 pm?,query
Do I have anything planned for the 21st?,query
Update to current time,query
Please show me the list that I have.,query
open meeting time,query
Am I free this Saturday?,query
What is the weather like in Iowa.,query
check emails,query
speak all items for to day,query
directions to place,query
"Yesterday at noontime, in Times Square, what was the protest about?",query
Is there any chance of rains in Mysore to beat the heat,query
cnn,query
Show me what day the 31st is on.,query
Please tell me the latest news,query
Do I work on the 24th?,query
I need to know all new news on the Houston Texans draft.,query
Check any email related to online orders,query
How is the weather in 57701?,query
PDA pull up all emails from my friend Cat Vonstaragrabber,query
What time is it in Cleveland?,query
can you reserve a ticket to grand rapids by train?,query
weather this week,query
Do you know the weather?,query
can you show me the last breaking news form WSJ?,query
check email and what is the latest subject?,query
"What time is it, relative to New York?",query
Give me up-to-date on sports news,query
What's the alarm situation for tomorrow?,query
"Pawel, prepare the meeting with XXX",query
"What is the current time in Lagos, Nigeria.",query
What do I have scheduled today?,query
Should I take an umberlla today?,query
Has Jane Doe emailed me,query
The 22nd is what day?,query
When is Taco Bell going to arrive?,query
What day of the week does the 15th of March fall on?,query
show emails about contract,query
What is the weather now?,query
When will the food festival be this week?,query
How hot is it outside,query
PDA please check my email for me.,query
Do I need to bring sunscreen with me today?,query
Which song am I listening to right now?,query
"Tell me the time in London, England.",query
What is the traffic like on my commute home at 5?,query
What is the date?,query
what are today's sports news.,query
what is the time in boston,query
date in new york,query
"Olly, please read me my current lists.",query
what is latest news about this world,query
What are my reminders for this month?,query
What's the latest news involving Katy Perry?,query
Do you know what day it is?,query
do i have a game on april 7,query
Hey can you check my email and see if there are any new messages?,query
What's the latest?,query
What was last sent to me in my social media feed?,query
Check the latest news,query
please tell about the alarms,query
show me the programmes i have today.,query
"Hey PDA, what's today's date?",query
Has Mary responded to me email yet?,query
What events are scheduled this week?,query
Is the 22nd on a Wednesday?,query
Give me the latest information about President Trump please.,query
email notifications,query
tell me what is on my schedule for today,query
should i put some sun screen cream for taday,query
Can you tell me my recent emails?,query
Will I need sunscreen today?,query
check my twitter notification,query
"PDA, What is the weather like in MiamI Florida today?",query
"Hello PDA, Bring up my lists.",query
Check email for [subject],query
Please read any e-mails from the yesterday aloud.,query
Does 18 may contains any birthday,query
Will there be snow this week?,query
direction to local train station,query
When does the next train to work leave,query
Tell me the current time in San Paulo Brazil?,query
how much rain can I expect on date?,query
What is the weather near me?,query
Let me know the alarm time.,query
Where in DC is that meeting at 1PM on Friday?,query
Do you know the ETA of my order?,query
Tell me about this song.,query
what time is my doctors appointment,query
give the latest updates on narendra modi,query
"TODAY IS MONDAY, IS IT ?",query
search for information on internet,query
What would you call this kind of music that we're listening to?,query
Is the meeting scheduled for tomorrow?,query
Carlos' Linux upgrade email,query
What purpose the event been scheduled for,query
Tell me the direction to Miami from Chicago.,query
what is the my upcoming events?,query
directions to sainsburys.,query
"Olly, trending hot news topics.",query
Am I going to swim to work today?,query
Is it snowing in California?,query
Today is 5th Mar?,query
PDA do i have any appointments set for tomorrow?,query
tell me the hour,query
Can you find out the latest world news from yesterday?,query
Can I check my lists?,query
What music is playing?,query
Is it sunny in Springfield?,query
What was the last email from work,query
What list did I make today?,query
current date time,query
Is there snow in the forecast?,query
Check for emails from steve,query
The alternate email address gives,query
"Olly, anything else left on the list?",query
What's the best way to Sheffield?,query
Recent tech headlines,query
Let me know when the next cold front is expected,query
What time is my alarm set for?,query
Check my email for the last hour,query
What is my next reminder?,query
List my lists please.,query
Show me results of what I'm listening to,query
Please tell me when is the marriage of mr.JIM?,query
"From 4 to 6, when do I have a free break?",query
I need to know the time?,query
What the highest likes on facebook?,query
What emails are new?,query
Can I get the current time?,query
what are the lists I have?,query
What's my latest email,query
Do I have any new emails from Paul?,query
When does the hockey Game start on Friday,query
Do I need a raincoat day after?,query
tell me the weather of city A .,query
Forcast,query
Show all the received emails recently with timestamp,query
Give me today's football match scorecard,query
Get me the news from UC web,query
Provide me the world latest news,query
"What is the news today in Polk County, Florida?",query
what is the weather in utah,query
What is on my shopping list today?,query
Show me my meetings this Friday,query
How is weather in New York City?,query
BBC World Headlines,query
"Hi, event has been added in your calendar. Please check.",query
Read me the latest New York Times headlines,query
What's going around in the world these days?,query
Does the weather call for rain Saturday?,query
What are the latest photos on my Instagram account,query
What is the time over in Florida?,query
search email for contact,query
Is it going to rain in the next few days in Tucson?,query
Train times place,query
What song is that?,query
Say the list.,query
Read me new emails,query
Who has written to me or mentioned me in social media?,query
"Olly, please tell me the date for the first day of next month",query
"Alexa, what's going on in Chicago?",query
Did I ever get the email from Sean today?,query
"PDA, please archive my read messages.",query
List out all song,query
What is happening with Brexit today?,query
When does my train leave?,query
hey what will be the predicted weather for tomorrow,query
Has Tom emailed me?,query
Give me the last news about Iphone,query
what time is alarm set for,query
whats happening in pop industry,query
When is the event?,query
what is the dress code for tonight,query
give me today's sports news,query
what is Paris time ?,query
hi google do i receive ny new emails,query
What day is the meeting on?,query
tell me what is currently trending,query
display weather for the week,query
What thing is in the list ?,query
WHat is the latest news from CBS?,query
Tell me about the presidential race.,query
What day of the week is Sept 12 of this year?,query
Are there any interesting stuff happened today in my Twitter,query
what on my calander?,query
TELL ME IF MY ALARM IS SET FOR THE MORNING?,query
Check my Twitter account,query
please tell me what is the time in tokyo japan.?,query
"Olly, does Shibaru Sushi deliver?",query
Send me directions to the police department.,query
WHAT TIME IS MY APPOINTMENT ON APRIL 4TH?,query
Is it going to be hot in two hours?,query
What is Mondays actual date?,query
How many emails do I have in the last 15 minutes?,query
what is the time right now?,query
what is the subject of the last email sent to me by Q?,query
Please tell me what time my meeting is [date : tomorrow].,query
Do I have any emails from Jessica?,query
What is the current time right now?,query
Do i need a jacket,query
How long it lasted?,query
What is on the agenda for today?,query
Just let me know new emails from Sara,query
Show me the meetings for the day.,query
What genre of music is in my music folder?,query
I'd like to know the latest news on <insert topic here> as it comes in,query
What's going on outside?,query
"Olly, give me the list of the top 5 safest cars to buy.",query
What was the weather for the week,query
Did I get an email today?,query
Get me the details of upcoming Oscar 2017.,query
Are eggs on my shopping list?,query
Which events my Facebook friends will be attending,query
Where is my pizza from Domino's at?,query
what is the theme of the party?,query
Whats on my list  agenda for the time being,query
What is scheduled on my calendar today?,query
Do I have anything planned today,query
Do I have repair work today?,query
When is the next train to London?,query
Do I have a meeting for today in my calendar?,query
Show me my new emails.,query
What time can I catch the train to DC and arrive by 9 AM?,query
Update status of ...,query
do i have any unread emails,query
"Whats it like in chicago, PDA?",query
What will the weather be for the next week?,query
Tell me if taco bell delivers,query
What is the extended forecast,query
Is tomorrow's appointment in the Middletown office?,query
todays events,query
Does PF Changs accept takeout orders?,query
Remind me the reminders I have set,query
Please update me on my social media accounts.,query
What is this music called?,query
Get me the latest stock price for Costco,query
"PDA, Is God gonna cry today?",query
When is my next appointment with Dr. Smith?,query
Please give me the forecast for Chicago.,query
My list please.,query
what emails came from mom,query
Latest news updations,query
Should i wear a jacket to work?,query
Does Peking Garden deliver?,query
open temperature,query
Hows it going to be today,query
Do I have email from my work?,query
Show me emails from my friends.,query
More information on this event...,query
How many new e-mails have I received today?,query
Repeat the last message,query
Show me most recent emails,query
how many minutes do I need to wait to pick up my food from china on the go?,query
Do I have any meeting tomorrow morning,query
What day does my birthday fall on next year?,query
Give me a list of lists.,query
Tell me te time in Japan,query
Tell me about all the events this month on Facebook and which one's my friends are going to?,query
Please brief me about this week's weather,query
"Is Mysore going to be very hot and humid today, whats the weather status",query
Do I have any new emails?,query
Is this week a payday week?,query
Is snow coming tonight?,query
climate details now,query
"Give me the time in Phoenix, AZ",query
Where can I get a shot of tequila and some to-go Mexican food?,query
What's on my schedule this week?,query
Check to see if Pizza Hut has my order on the way.,query
check the weather of city on list starts with A.,query
Are there any alarms for today?,query
what time is it in Sweden as we speak?,query
What time is it in Beijing,query
Read shopping list items.,query
Tell my what I told Mom when we spoke of the recipe,query
show me some current events,query
Do I have any events happening next week?,query
What do I need to pick up at the grocery store?,query
What time will I arrive home if I take this train,query
What reminders do I have pending?,query
about  todays headline news,query
train leaving,query
I need to see my list,query
"Cortana, when is my nexy dental appointment on the calendar?",query
What are lady gagas most popular songs,query
when is the next boston redsox game,query
what reminders do i have currently,query
Next train to Orlando,query
Keep me up to date with news on certain topics.,query
have I received any mail in the last hour,query
What's the news in politics on CNN?,query
How many hours ahead is NYC?,query
Keep me up to date with the world news.,query
What is todays weather forcast?,query
"PDA, report the concert lineup with start times.",query
What mail do I have?,query
Do i need a jacket this afternoon,query
"Cortana, what day does Easter fall on?",query
Tell me my lists.,query
Is there any email with [subject],query
Any incoming emails in the last five minutes?,query
Current status of take out order,query
Do I have to bring umbrella for tonight party,query
sports head lines pls,query
I want to see each of my pending reminders.,query
do i have an alarm set for today,query
What times do the trains run between here and the Met?,query
Recommend songs based on my playlist?,query
Show latest news about migration,query
Will the tempature be in the 80's today,query
list todo,query
whats the time?,query
give US president's election news,query
"Hey PDA, does that restaurant have takeout?",query
Find me today's headlines at CNN,query
show me this week's forecast,query
Tell me what's trending on Twitter.,query
What day of the week is the 26th?,query
Get me fresh news.,query
My schedule,query
"Search for emails from my boss, Michael",query
Should I go to the market day after tomorrow?,query
Tell me some business news.,query
what's happening this weekend,query
latest updates,query
Provide what is there on the list,query
Tell me latest updates of new york,query
Today is john's Birhday?,query
check new emails from jim,query
whats up with my takeaway,query
do I have anything set for the 4th of July this year?,query
Give me the newest New York Times.,query
by proper formula,query
Bring up my email.,query
TELL ME CNN NEWS FOR ME RIGHT NOW.,query
Are there any trips to Location A provided by the train?,query
will it be rainy tomorrow?,query
Is it raining today?,query
Do I have free time next Tuesday to schedule a meeting?,query
Is it going to be windy tomorrow?,query
Is it hot and muggy or warm and humid in the bayou today?,query
Please read out all the alarms that are set.,query
Tell me the last message,query
What is the day today?,query
Check recently sent emails from mom,query
"Olly, read me the most updated news on BBC",query
Do I have to bring an umbrella [date : tomorrow]?,query
Can you see if John has replied to my email yet?,query
Search for new email after 5pm,query
Are there any new videos on the youtube for New York Times?,query
What is the current week weather,query
Is there any news about the presidency?,query
Whats the latest?,query
Show all the lists that are available in detail,query
Pull up the lists in my notes,query
send a reply if it is very important,query
"PDA, can you look up train ticket prices for me?",query
I wish to know the weather in SF?,query
What is scheduled for today?,query
Read my unread emails,query
alexa should i wear sunscreen today?,query
What events are going to happen in my city between 2-4pm today?,query
what to I have on the schedule tomorrow morning?,query
open remainder and find meeting time,query
What are the details of this event...,query
Is today my brothers birthday?,query
will it be cold tomorrow,query
Does that restaurant allow take-out orders?,query
where is the closest train depot,query
what is the xxx,query
What are the news lately?,query
Has Mike sent me an email,query
What type of music do I normally rate highly?,query
What day does april 16th fall on?,query
"Olly, tell me the pound for pound list for the top 10 in the UFC",query
Who sings this?,query
Today's news CNN,query
What's happening in France today?,query
local news from bay news 9,query
Whats my schedule like,query
I want to know the particulars in shopping list,query
Search or any emails from work,query
Do i got anything planned for today,query
PDA name: how much long until xxxx arives at xxxxx station,query
Are there any emails in regard to my promotion?,query
What's the weather now?,query
When is my takeaway arriving?,query
What song is currently playing?,query
What is on my to do list?,query
What is on my list today?,query
Do I have any new e-mails?,query
What's happening on social media right now?,query
What is the latest story from Fox News.,query
"Get me an Amtrak ticket to Boston for next Thursday, the later the better.",query
Tell me today's weather report of city A.,query
Do I need to bring an umbrella to Manila this afternoon?,query
remind me when XXX sends me an email,query
"Just to confirm, you set the alarm to go off at 8:00?",query
May 22 is my birthdate and i want to know the what day is 23rd may,query
today is sunny day or not.,query
When will my dinner with Max scheduled to happen?,query
"During the timeframe of February 1 and March 16, what meetings occurred",query
olly tell me my alarms,query
What will the weather be next week?,query
How cold is it outside today,query
Do you have the time?,query
whats going on with trump,query
Do I have anything scheduled for 1pm next Monday?,query
who sings that song?,query
Do I need to pick up the kids from anything today?,query
How many more reminders are left?,query
train times for tomorrow,query
Do I have any emails from Jane Doe,query
What are the list of things I need to buy today?,query
home town weather,query
Whats happening in football today?,query
Notify me about any updates on vaccine laws,query
Is Jessica's birthday on April 12th?,query
what will the weather conditions of Lucknow on 9th feb 2017,query
What's the news from CNN?,query
s it going to be hot tomorrow,query
Weather forcast,query
How much longer until my pizza will be here?,query
last take away order,query
What is the time Central,query
What's the news for 6:45am today?,query
What is wake up time?,query
Is it currently snowing?,query
what's the time in China right now?,query
How much snow has Maine received as of today?,query
Tell me all the pending reminders,query
Please check my E-mails and notify me if exists any new E-mail.,query
Is Mothers Day on a Sunday?,query
"I've cancelled the order placed at McD, did it go through?",query
How cold is it outside?,query
What day does June 27th 2017 fall on this year?,query
Weather in Homestead,query
elections in UP,query
what is the current eastern time,query
tell me the weather in utah,query
When is the last train today?,query
What new posts are on my page?,query
please provide the detailed information about the next event,query
What is the name of the lead singer in this band?,query
Is this week trash pickup week?,query
IS TODAY A SUNNY DAY OR RAINY DAY,query
Should I wear boots today?,query
are there any new emails from Robert Jones?,query
Is it too hot for pants,query
"Please find a email from my friend, Tiffany",query
next alarm,query
read freds emails,query
Who is currently leading in the parliamentary election?,query
is there any new emails?,query
How much is a train ticket to Denver from here?,query
Find me the distance and direction by train to RCCG in Ikoyi Lagos?,query
When is the next train to B street?,query
How is the weather in San Francisco,query
What news articles were on CNN today?,query
What is the forecast for today?,query
Chicago time,query
"Alex has told me that he will send an email regarding the price of the machine, please check if that has come.",query
Who is the singer of this song right now,query
Give a last minute update on incoming emails please.,query
how will be the weather tomorrow?,query
Will the restaurant deliver the order ?,query
What time will it rain tomorrow?,query
10 past seven,query
i need the details about my next schedule,query
Checkout today alarm of meeting.,query
check the current playing music title.,query
Scan my inbox for any new emails from Robert.,query
What is the latest news on Sprint?,query
What's the best day next week to go out for pizza?,query
What is this week's weather like,query
Do I need to do anything today?,query
Google find any alarms I have set for today.,query
What is the weather outside,query
How this song?,query
"Current song playing, what is it?",query
Is it going to rain today?,query
"Olly, please check new email from Andy",query
how much in the clock?,query
display my schedule for today,query
Did I get any messages from John?,query
Can you show me the popular posts from Facebook today?,query
list emails for last hour,query
does Arby's do takeaway,query
tell me latest election news,query
What email was sent at 3:30pm?,query
What's the current time in New York?,query
Make sure I have nothing to do on Friday.,query
Check for new mail.,query
Please keep tabs on how the presidential debates are going.,query
When are the meetings?,query
Please read my facebook feed.,query
Echo keep me updated on the lastest storm news.,query
are there any new emails from NAME,query
What's new on social media?,query
Which song is currenly playing.,query
does dominos has a delivery option.,query
What type of weather can I expect today?,query
Do I have any alarms set for tomorrow?,query
How's the restaurant's delivery going?,query
"On the list, tell me the names.",query
Set notification for 6 o clock news update,query
Can you confirm that my meeting for tomorrow has been cancelled?,query
Check emails for unread emails from mom.,query
WHERE CAN I ORDER TAKEOUT?,query
list all train time to Ny,query
"PDA, what time does the festival officially start?",query
Is it 20th March today?,query
What time is my meeting on Friday?,query
what is the first friday of next month?,query
Open Google Keep,query
CAN TO PLAY CCN NEWS FOR ME?,query
whats going on in Japan,query
Is the new Stephen King book on my list?,query
Do I have any events set?,query
i need to know today's cricket match,query
When is the 22nd?,query
Please tell me the current date,query
hey olly check emails,query
show me the calender,query
remind me jack birthday is on 15th march,query
What emails have I gotten since last night?,query
What do I need to know about the show?,query
Please tell me what's on the list,query
Do I have new email from work since yesterday?,query
chance of rain in % for [date : tomorrow],query
People canceling Iowa vacations over congressman's words,query
"Echo I added a new email address for Joe yesterday, will you find it please.",query
Have I gotten an email from Sean?,query
what hour is it in another city,query
What's the weather in Portland?,query
PLEASE TELL ME WHEN IS THE BIRTHDAY PARTY OF JENNY?,query
Do I have any reminders for today?,query
Who is this?,query
What are listed?,query
"Tap the System tab. Tap Clock, and then select the Alarms tab. Tap and select the day you want the alarm to sound. Double tap the time displayed on the extreme left to set a time for the alarm,",query
am i busy this weekend,query
Did I add milk to the shopping list?,query
How's the weather like in New Jersey,query
What genre is this song currently playing?,query
what's on my agenda?,query
get hourly notification on sports news,query
when is peter's birthday?,query
Show the list that are available with numbers,query
has dad sent any emails recently?,query
How many items are on my to do list?,query
Keep me informed about [news topic],query
let me know about the news of india-pakistan match.,query
Can you brief about the next scheduled events?,query
"What is the subject of latest email I got, and who sent it?",query
What's happening in world news today,query
What days do I have booked?,query
New e-mail from mom?,query
Give me updates on the hurricane news.,query
Did Charlotte responded?,query
what else is on the list,query
When will my meeting with Sandy occur?,query
What's on my grocery list?,query
When is the next holiday?,query
Do I have any recent emails from my contact favorites?,query
Show me the picture of the singer,query
Please check the trending topics on Twitter.,query
What did I tell Susan in my last email?,query
train departure,query
What is the weather like in Seattle?,query
Will it snow next week?,query
Fast me the news of academy awards,query
Is it going to warm up soon?,query
sunset temperature today,query
Is the weekly weather supposed to be good this week?,query
Who is the artist that sings this song?,query
What is the time in the Eastern timezone?,query
its cold outside?,query
What is the temperature right now?,query
Alarm if any new reply from the boss,query
What is the time in Bangalore ?,query
PDA is my alarm set for tomorrow morning?,query
How  many unopened emails do I have right now?,query
"PDA, What is the weather going to be like on March 20th 2017?",query
how's weather today?,query
"Open social media (Facebook, Google+, Twitter)",query
is it cold outside right now?,query
Give directions to Pizza hut.,query
What's on tomorrow night?,query
What are the list of events in my calender in March,query
Can you please tell me the current weather condition,query
What is the status of my food order,query
Show me information of today's cricket match,query
what is going for tommorow,query
Is it sunny?,query
Do I have appointments today?,query
will it be sunny on date?,query
do i need sun screen lotion today?,query
Tell me the news about share market ups and downs.,query
Weather forecast for this week,query
Please show today meting with clients,query
Check my inbox,query
Will it be a sticky night?,query
what is on my tv list?,query
Do I have a list of contacts for the party I'm planning,query
What reminders did I set?,query
What day it is on 22nd April?,query
When is my takeaway going to get here?,query
Check new emails in the last day,query
How to get to Cracow before noon by train,query
Update me on latest news,query
PDA: What are the train times on the 23rd to Clarksville,query
check all new emails in my inbox,query
tell me news from canada,query
Whats the time now?,query
What will the weather be like for this week?,query
What's on my todo list?,query
find coding tutorials,query
current world news,query
When will by order from taco bell be delivered?,query
Read me the front page of the New York Times.,query
What is the leading story at this time on Fox News?,query
How many minutes pass 4 pm?,query
What is the schedule for [date : tomorrow]?,query
Other songs by this artist,query
What time do I have appointments today?,query
What is the next Metro to DC?,query
What is the weather going to be like today?,query
Keep me informed on this,query
Is the year 2018 a leap year?,query
Any interesting happenings in the world?,query
top news on international women's day,query
How does it feel outside?,query
What will bw thr time now in Washington,query
please read me the last news from Boston tribute,query
newyork,query
any new email,query
What is the date for next Tuesday?,query
Check most current emails,query
"Olly, Is the temp really going to be 80 degrees on saturday?",query
Tell me the date of inauguration of my friend Sams business,query
what alarms did I set,query
Is there anything new on reddit?,query
PDA! Ask my friend hows the climate there.,query
time now,query
"is it {raining, sunny, etc. condition here} in {location} /here/ now?",query
do you serve for home delivery?,query
What time is my next appointment?,query
what's the time in hong kong,query
Title of song,query
MSN news,query
Is there any pending reminder for me,query
Will it be too cold for a dress on Sunday?,query
do I have any new emails on my inbox?,query
What to-do lists do I have?,query
How hot is it in Miami?,query
what are the train schedules to New York,query
open the XYZ news app,query
What day is this event scheduled for?,query
Any signs of rain?,query
Am I going to be able to mow the grass this evening?,query
check if there any new email.,query
How many emails have I received recently?,query
Is there any email from Emilia?,query
whats with my dinner order?,query
How is this weeks weather,query
What I am going to do today,query
What are the subject line and sender from today's email inbox?,query
is there any new message from person A.,query
what time is it in another city?,query
What's the weather like tomorrow?,query
What time is it in Boston,query
Find me any news from SO CLEAN the last 6 hours?,query
What is the first Metro to DC?,query
What is the latest update on <insert topic here>,query
What time is Friday's Doctor's Appointment?,query
"PDA, could you reschedule my meeting?",query
PDA tell me the current time in Ottawa.,query
who is the singer,query
"PDA, tell me all known details about the tournament on March 22.",query
Headline news for Texas,query
Any important emails,query
When is the school dance junction marked,query
Play mocking bird by eminem.,music
"PDA, play Poker Face by Lady Gaga",music
Please play any alternative punk rock I have.,music
"Olly, play jumper by third eye blind.",music
song next please,music
"Cortana, play a song by Paramore.",music
Pleae play me the Madonna song again,music
I'd like to hear some oldies songs.,music
Listen to my favorites.,music
Play the 50 songs I listen to most often.,music
play sufi songs,music
Play last song from my favourite playlist.,music
Would you play some music please?,music
Find jazz music on my playlist,music
play only My list,music
Play lady by kenny roger,music
nobody knows by Pink,music
All music released between 1990 and 2000 is only to played.,music
hey PDA play crazy by britney spears,music
Play me some rock,music
Please play Hallowed be thy name,music
Play why do you sing by Kirk Franklin.,music
I would like to hear Heathens by Twenty one Pilots.,music
Open my classical playlist.,music
No body knows,music
